DivisionID,DivisionNm,GivenNm,Surname,BallotPosition,Elected,PartyAb,PartyNm,TotalVotes
24,CURRUMBIN,Tracy,TAKACS-THORNE,1,N,IND,Independent,1048
24,CURRUMBIN,Richard,STUCKEY,2,N,IND,Independent,1681
24,CURRUMBIN,Peter,BURGOYNE,3,N,GRN,Queensland Greens,2933
24,CURRUMBIN,Kaylee,CAMPRADT,4,N,ALP,Australian Labor Party (State of Queensland),10317
24,CURRUMBIN,Laura,GERBER,5,Y,LNP,Liberal National Party of Queensland,11957
24,CURRUMBIN,Glen,WADSWORTH,6,N,ONP,Pauline Hanson's One Nation Queensland Division,1193
24,CURRUMBIN,Anna,PALMER,7,N,UAP,Clive Palmer's United Australia Party,460
24,CURRUMBIN,Ian,LOGAN,8,N,IND,Independent,127
25,EVERTON,Informal,Informal,0,N,INF,Informal,782
25,EVERTON,Mal,JOHNSON,1,N,ONP,Pauline Hanson's One Nation Queensland Division,1051
25,EVERTON,Frank,JORDAN,2,N,LCQP,Legalise Cannabis Qld (Party),871
25,EVERTON,Joanne,DISSANAYAKE,3,N,IMOP,Informed Medical Options Party (IMOP),264
25,EVERTON,Tim,MANDER,4,Y,LNP,Liberal National Party of Queensland,15455
25,EVERTON,Danielle,SHANKEY,5,N,ALP,Australian Labor Party (State of Queensland),12755
25,EVERTON,Jabez,WELLS,6,N,IND,Independent,105
25,EVERTON,Helen,RATH,7,N,GRN,Queensland Greens,3098
25,EVERTON,Simon,RUSS,8,N,UAP,Clive Palmer's United Australia Party,152
26,FERNY GROVE,Informal,Informal,0,N,INF,Informal,870
26,FERNY GROVE,Susan,PINI,1,N,IMOP,Informed Medical Options Party (IMOP),510
26,FERNY GROVE,John,MCCABE,2,N,UAP,Clive Palmer's United Australia Party,191
26,FERNY GROVE,Mark,SCOFIELD,3,N,IND,Independent,467
26,FERNY GROVE,Mark,FURNER,4,Y,ALP,Australian Labor Party (State of Queensland),14577
26,FERNY GROVE,Elton,WILLIAMS,5,N,ONP,Pauline Hanson's One Nation Queensland Division,956
26,FERNY GROVE,Joel,COLLS,6,N,GRN,Queensland Greens,4910
26,FERNY GROVE,Chris,LEHMANN,7,N,LNP,Liberal National Party of Queensland,10714
27,GAVEN,Informal,Informal,0,N,INF,Informal,1419
27,GAVEN,Sharon,SEWELL,1,N,ONP,Pauline Hanson's One Nation Queensland Division,2239
27,GAVEN,Meaghan,SCANLON,2,Y,ALP,Australian Labor Party (State of Queensland),12932
27,GAVEN,Suzette,LUYKEN,3,N,LCQP,Legalise Cannabis Qld (Party),1065
27,GAVEN,Reyna,DRAKE,4,N,CLMP,Civil Liberties & Motorists Party,192
27,GAVEN,Garry,BECK,5,N,UAP,Clive Palmer's United Australia Party,292
27,GAVEN,Kirsten,JACKSON,6,N,LNP,Liberal National Party of Queensland,9021
27,GAVEN,Sally,SPAIN,7,N,GRN,Queensland Greens,1503
28,GLADSTONE,Informal,Informal,0,N,INF,Informal,924
28,GLADSTONE,Murray,PETERSON,1,N,IND,Independent,1162
28,GLADSTONE,Kevin,JORGENSEN,2,N,ONP,Pauline Hanson's One Nation Queensland Division,3677
28,GLADSTONE,Ron,HARDING,3,N,LNP,Liberal National Party of Queensland,4339
28,GLADSTONE,Glenn,BUTCHER,4,Y,ALP,Australian Labor Party (State of Queensland),18429
28,GLADSTONE,Emma,EASTAUGHFFE,5,N,GRN,Queensland Greens,1011
29,GLASS HOUSE,Informal,Informal,0,N,INF,Informal,1083
29,GLASS HOUSE,Graeme,CAMPBELL,1,N,ONP,Pauline Hanson's One Nation Queensland Division,3134
29,GLASS HOUSE,James,MCDONALD,2,N,UAP,Clive Palmer's United Australia Party,343
29,GLASS HOUSE,Brent,HAMPSTEAD,3,N,ALP,Australian Labor Party (State of Queensland),9753
29,GLASS HOUSE,Andrew,MCLEAN,4,N,GRN,Queensland Greens,3937
29,GLASS HOUSE,Andrew,POWELL,5,Y,LNP,Liberal National Party of Queensland,12265
29,GLASS HOUSE,Laressa,MCCOY,6,N,IMOP,Informed Medical Options Party (IMOP),1015
30,GREENSLOPES,Informal,Informal,0,N,INF,Informal,640
30,GREENSLOPES,John,BOOKER,1,N,ONP,Pauline Hanson's One Nation Queensland Division,805
30,GREENSLOPES,Joe,KELLY,2,Y,ALP,Australian Labor Party (State of Queensland),13426
30,GREENSLOPES,Victor,HUML,3,N,GRN,Queensland Greens,7609
30,GREENSLOPES,Andrew,NEWBOLD,4,N,LNP,Liberal National Party of Queensland,10238
30,GREENSLOPES,Jasmine (Jazzy),MELHOP,5,N,IMOP,Informed Medical Options Party (IMOP),403
31,GREGORY,Informal,Informal,0,N,INF,Informal,577
31,GREGORY,Paul,BAMBRICK,1,N,GRN,Queensland Greens,580
31,GREGORY,Lachlan,MILLAR,2,Y,LNP,Liberal National Party of Queensland,11197
31,GREGORY,Thomas,TURNER,3,N,UAP,Clive Palmer's United Australia Party,288
31,GREGORY,Tania,KIARA,4,N,IMOP,Informed Medical Options Party (IMOP),256
31,GREGORY,Dave,KERRIGAN,5,N,ALP,Australian Labor Party (State of Queensland),5121
31,GREGORY,Bruce,CURRIE,6,N,CLMP,Civil Liberties & Motorists Party,370
31,GREGORY,Clint,ROTHERY,7,N,ONP,Pauline Hanson's One Nation Queensland Division,2861
32,GYMPIE,Informal,Informal,0,N,INF,Informal,1676
32,GYMPIE,Roland,MAERTENS,1,N,IND,Independent,457
32,GYMPIE,Tony,PERRETT,2,Y,LNP,Liberal National Party of Queensland,14071
32,GYMPIE,Tim,JEROME,3,N,IND,Independent,1709
32,GYMPIE,Donna,REARDON,4,N,IND,Independent,636
32,GYMPIE,Michael,BLAXLAND,5,N,ONP,Pauline Hanson's One Nation Queensland Division,4172
32,GYMPIE,Nicholas,FAIRBAIRN,6,N,IMOP,Informed Medical Options Party (IMOP),566
32,GYMPIE,Lauren,GRANGER-BROWN,7,N,GRN,Queensland Greens,2060
32,GYMPIE,Geoff,WILLIAMS,8,N,ALP,Australian Labor Party (State of Queensland),9501
33,HERVEY BAY,Informal,Informal,0,N,INF,Informal,1247
33,HERVEY BAY,Steve,COLEMAN,1,N,LNP,Liberal National Party of Queensland,11637
33,HERVEY BAY,Damian,HUXHAM,2,N,ONP,Pauline Hanson's One Nation Queensland Division,3773
33,HERVEY BAY,Adrian,TANTARI,3,Y,ALP,Australian Labor Party (State of Queensland),13382
33,HERVEY BAY,Amy,BYRNES,4,N,AJP,Animal Justice Party (Queensland),1024
33,HERVEY BAY,Sonja,GERDSEN,5,N,GRN,Queensland Greens,1061
33,HERVEY BAY,Stuart,TAYLOR,6,N,IND,Independent,3001
34,HILL,Informal,Informal,0,N,INF,Informal,1179
34,HILL,Tara,GAROZZO,1,N,IMOP,Informed Medical Options Party (IMOP),850
34,HILL,Peter,CAMPION,2,N,IND,Independent,414
34,HILL,Shane,KNUTH,3,Y,KAP,Katter's Australian Party (KAP),16970
34,HILL,Nick,CUDA,4,N,LNP,Liberal National Party of Queensland,5466
34,HILL,Chester Gordon,TUXFORD,5,N,IND,Independent,114
34,HILL,Michael,HODGKINS,6,N,ALP,Australian Labor Party (State of Queensland),6354
34,HILL,Jennifer,COX,7,N,GRN,Queensland Greens,2083
35,HINCHINBROOK,Informal,Informal,0,N,INF,Informal,1053
35,HINCHINBROOK,Michael,SULLIVAN,1,N,ONP,Pauline Hanson's One Nation Queensland Division,2097
35,HINCHINBROOK,Carolyn,MEWING,2,N,GRN,Queensland Greens,1010
35,HINCHINBROOK,Aurelio,MASON,3,N,UAP,Clive Palmer's United Australia Party,393
35,HINCHINBROOK,Jen,SACKLEY,4,N,IND,Independent,351
35,HINCHINBROOK,Scott,PIPER,5,N,LNP,Liberal National Party of Queensland,7342
35,HINCHINBROOK,Paul,JACOB,6,N,ALP,Australian Labor Party (State of Queensland),5723
35,HINCHINBROOK,Nick,DAMETTO,7,Y,KAP,Katter's Australian Party (KAP),12522
36,INALA,Informal,Informal,0,N,INF,Informal,1521
36,INALA,Scott,REID,1,N,ONP,Pauline Hanson's One Nation Queensland Division,1341
36,INALA,Peter,MURPHY,2,N,GRN,Queensland Greens,2275
36,INALA,Annastacia,PALASZCZUK,3,Y,ALP,Australian Labor Party (State of Queensland),19888
36,INALA,Nigel,QUINLAN,4,N,LCQP,Legalise Cannabis Qld (Party),734
36,INALA,Terry,JONES,5,N,IND,Independent,197
36,INALA,Michael,VIDAL,6,N,CLMP,Civil Liberties & Motorists Party,183
36,INALA,Miljenka,PEROVIC,7,N,LNP,Liberal National Party of Queensland,4879
37,IPSWICH,Informal,Informal,0,N,INF,Informal,903
37,IPSWICH,Suzie,HOLMES,1,N,ONP,Pauline Hanson's One Nation Queensland Division,3947
37,IPSWICH,Pat,WALSH,2,N,GRN,Queensland Greens,2396
37,IPSWICH,Scott,O'CONNELL,3,N,LNP,Liberal National Party of Queensland,5769
37,IPSWICH,Shelly,MORTON,4,N,LCQP,Legalise Cannabis Qld (Party),1565
37,IPSWICH,Jennifer,HOWARD,5,Y,ALP,Australian Labor Party (State of Queensland),14699
38,IPSWICH WEST,Informal,Informal,0,N,INF,Informal,1252
38,IPSWICH WEST,Clem,GRIEGER,1,N,CLMP,Civil Liberties & Motorists Party,565
38,IPSWICH WEST,Raven,WOLF,2,N,GRN,Queensland Greens,1957
38,IPSWICH WEST,Karakan Karoly,KOCHARDY,3,N,IND,Independent,321
38,IPSWICH WEST,Chris,GREEN,4,N,LNP,Liberal National Party of Queensland,6328
38,IPSWICH WEST,Gary,DUFFY,5,N,ONP,Pauline Hanson's One Nation Queensland Division,4412
38,IPSWICH WEST,Anthony,HOPKINS,6,N,LCQP,Legalise Cannabis Qld (Party),1361
38,IPSWICH WEST,Jim,MADDEN,7,Y,ALP,Australian Labor Party (State of Queensland),15033
39,JORDAN,Informal,Informal,0,N,INF,Informal,1197
39,JORDAN,Navdeep Singh,SIDHU,1,N,GRN,Queensland Greens,3579
39,JORDAN,Neil,SYMES,2,N,ONP,Pauline Hanson's One Nation Queensland Division,3705
39,JORDAN,Andrew,MOONEY,3,N,LNP,Liberal National Party of Queensland,7560
39,JORDAN,Charis,MULLEN,4,Y,ALP,Australian Labor Party (State of Queensland),18471
40,KAWANA,Informal,Informal,0,N,INF,Informal,1038
40,KAWANA,Lynette,MOUSSALLI,1,N,ONP,Pauline Hanson's One Nation Queensland Division,1924
40,KAWANA,Anna,SRI,2,N,GRN,Queensland Greens,2965
40,KAWANA,Afrikah,MCGLADRIGAN,3,N,UAP,Clive Palmer's United Australia Party,324
40,KAWANA,Jarrod,BLEIJIE,4,Y,LNP,Liberal National Party of Queensland,16148
40,KAWANA,Pamela,MARIKO,5,N,AJP,Animal Justice Party (Queensland),569
40,KAWANA,Bill,REDPATH,6,N,ALP,Australian Labor Party (State of Queensland),9835
41,KEPPEL,Informal,Informal,0,N,INF,Informal,973
41,KEPPEL,Brittany,LAUGA,1,Y,ALP,Australian Labor Party (State of Queensland),14969
41,KEPPEL,Adrian,DE GROOT,2,N,LNP,Liberal National Party of Queensland,9576
41,KEPPEL,Jimmy,DOCKERY,3,N,LCQP,Legalise Cannabis Qld (Party),862
41,KEPPEL,Nikki,SMELTZ,4,N,UAP,Clive Palmer's United Australia Party,192
41,KEPPEL,Wade,ROTHERY,5,N,ONP,Pauline Hanson's One Nation Queensland Division,5069
41,KEPPEL,Paula,GANFIELD,6,N,IMOP,Informed Medical Options Party (IMOP),430
41,KEPPEL,Clancy,MULLBRICK,7,N,GRN,Queensland Greens,1291
42,KURWONGBAH,Informal,Informal,0,N,INF,Informal,1192
42,KURWONGBAH,Earl,SNIJDERS,1,N,GRN,Queensland Greens,2317
42,KURWONGBAH,Thor,PROHASKA,2,N,IND,Independent,721
42,KURWONGBAH,Kerry,PETRUS,3,N,LNP,Liberal National Party of Queensland,8460
42,KURWONGBAH,Heather,DWANE,4,N,AJP,Animal Justice Party (Queensland),787
42,KURWONGBAH,Kim,ATTRILL,5,N,ONP,Pauline Hanson's One Nation Queensland Division,2834
42,KURWONGBAH,Shane,KING,6,Y,ALP,Australian Labor Party (State of Queensland),16243
43,LOCKYER,Informal,Informal,0,N,INF,Informal,1091
43,LOCKYER,Andrew,ROCKLIFF,1,N,UAP,Clive Palmer's United Australia Party,563
43,LOCKYER,Corey,WEST,2,N,ONP,Pauline Hanson's One Nation Queensland Division,4010
43,LOCKYER,Janet,BUTLER,3,N,ALP,Australian Labor Party (State of Queensland),7477
43,LOCKYER,Jim,SAVAGE,4,N,IND,Independent,3057
43,LOCKYER,Rebecca,HALEY,5,N,GRN,Queensland Greens,1489
43,LOCKYER,Jim,MCDONALD,6,Y,LNP,Liberal National Party of Queensland,13662
44,LOGAN,Informal,Informal,0,N,INF,Informal,1205
44,LOGAN,Peter,WEBER,1,N,ONP,Pauline Hanson's One Nation Queensland Division,4283
44,LOGAN,Sam,ISKANDER,2,N,UAP,Clive Palmer's United Australia Party,524
44,LOGAN,Liam,JENKINSON,3,N,GRN,Queensland Greens,1900
44,LOGAN,Clinton,PATTISON,4,N,LNP,Liberal National Party of Queensland,7725
44,LOGAN,Linus,POWER,5,Y,ALP,Australian Labor Party (State of Queensland),16587
45,LYTTON,Informal,Informal,0,N,INF,Informal,856
45,LYTTON,Georgia,PHILLIPS,1,N,IMOP,Informed Medical Options Party (IMOP),606
45,LYTTON,Gordon,WALTERS,2,N,LNP,Liberal National Party of Queensland,9955
45,LYTTON,Jonathan,SPAITS,3,N,UAP,Clive Palmer's United Australia Party,321
45,LYTTON,Joan,PEASE,4,Y,ALP,Australian Labor Party (State of Queensland),17067
