DivisionNm,HoverFirstSimple,HoverTPPSimple,HoverTPPDetailed
COOK,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: COOK<br>Winner: Australian Labor Party (State of Queensland) (Cynthia, LUI)<br>Number of Candidates: 8<br>Number of Formal Votes: 27,060<br>Number of Informal Votes: 1,167 (4.31%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  3.7%				    1,000<br>LNP: 		  23.06%				    6,241<br>NQF: 		  2.31%				    624<br>ONP: 		  6.35%				    1,717<br>GRN: 		  4.83%				    1,306<br>KAP: 		  16.47%				    4,458<br>ALP: 		  38.3%				    10,363<br>UAP: 		  0.68%				    184<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: COOK<br>Winner: Australian Labor Party (State of Queensland) (Cynthia, LUI)<br>Number of Candidates: 8<br>Number of Formal Votes: 27,060<br>Number of Informal Votes: 1,167 (4.31%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  3.7%				    1,000<br>LNP: 		  23.06%				    6,241<br>NQF: 		  2.31%				    624<br>ONP: 		  6.35%				    1,717<br>GRN: 		  4.83%				    1,306<br>KAP: 		  16.47%				    4,458<br>ALP: 		  38.3%				    10,363<br>UAP: 		  0.68%				    184<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  26.59%				    6,884<br>ONP: 		  7.41%				    1,918<br>GRN: 		  5.73%				    1,484<br>KAP: 		  18.48%				    4,784<br>ALP: 		  41.8%				    10,823<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: COOK<br>Winner: Australian Labor Party (State of Queensland) (Cynthia, LUI)<br>Number of Candidates: 8<br>Number of Formal Votes: 27,060<br>Number of Informal Votes: 1,167 (4.31%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  3.7%				    1,000<br>LNP: 		  23.06%				    6,241<br>NQF: 		  2.31%				    624<br>ONP: 		  6.35%				    1,717<br>GRN: 		  4.83%				    1,306<br>KAP: 		  16.47%				    4,458<br>ALP: 		  38.3%				    10,363<br>UAP: 		  0.68%				    184<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  26.59%				    6,884<br>ONP: 		  7.41%				    1,918<br>GRN: 		  5.73%				    1,484<br>KAP: 		  18.48%				    4,784<br>ALP: 		  41.8%				    10,823<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  27.35%				    7,082<br>ONP: 		  7.91%				    2,047<br>KAP: 		  19.25%				    4,985<br>ALP: 		  45.49%				    11,779<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>LNP: 		  30.02%				    7,773<br>KAP: 		  23.32%				    6,039<br>ALP: 		  46.66%				    12,081<br>============================================================<br>Preference Flows From Distributing: KAP<br>------------------------------------------------------------<br>LNP: 		  43.74%				    11,326<br>ALP: 		  56.26%				    14,567<br>"
COOMERA,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: COOMERA<br>Winner: Liberal National Party of Queensland (Michael, CRANDON)<br>Number of Candidates: 8<br>Number of Formal Votes: 38,553<br>Number of Informal Votes: 1,888 (4.9%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  7.82%				    3,015<br>ALP: 		  34.52%				    13,310<br>UAP: 		  1.6%				    618<br>IMOP: 		  1.25%				    481<br>LNP: 		  38.01%				    14,655<br>AJP: 		  2.53%				    977<br>IND: 		  1.45%				    558<br>ONP: 		  7.91%				    3,051<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: COOMERA<br>Winner: Liberal National Party of Queensland (Michael, CRANDON)<br>Number of Candidates: 8<br>Number of Formal Votes: 38,553<br>Number of Informal Votes: 1,888 (4.9%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  7.82%				    3,015<br>ALP: 		  34.52%				    13,310<br>UAP: 		  1.6%				    618<br>IMOP: 		  1.25%				    481<br>LNP: 		  38.01%				    14,655<br>AJP: 		  2.53%				    977<br>IND: 		  1.45%				    558<br>ONP: 		  7.91%				    3,051<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  10.34%				    3,790<br>ALP: 		  37.76%				    13,844<br>LNP: 		  41.47%				    15,205<br>ONP: 		  10.44%				    3,826<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: COOMERA<br>Winner: Liberal National Party of Queensland (Michael, CRANDON)<br>Number of Candidates: 8<br>Number of Formal Votes: 38,553<br>Number of Informal Votes: 1,888 (4.9%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  7.82%				    3,015<br>ALP: 		  34.52%				    13,310<br>UAP: 		  1.6%				    618<br>IMOP: 		  1.25%				    481<br>LNP: 		  38.01%				    14,655<br>AJP: 		  2.53%				    977<br>IND: 		  1.45%				    558<br>ONP: 		  7.91%				    3,051<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  10.34%				    3,790<br>ALP: 		  37.76%				    13,844<br>LNP: 		  41.47%				    15,205<br>ONP: 		  10.44%				    3,826<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  44.81%				    16,430<br>LNP: 		  43.38%				    15,905<br>ONP: 		  11.81%				    4,330<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>ALP: 		  48.92%				    17,938<br>LNP: 		  51.08%				    18,727<br>"
COOPER,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: COOPER<br>Winner: Australian Labor Party (State of Queensland) (Jonty, BUSH)<br>Number of Candidates: 5<br>Number of Formal Votes: 34,190<br>Number of Informal Votes: 443 (1.3%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  1.07%				    366<br>ONP: 		  1.72%				    587<br>GRN: 		  29.25%				    10,000<br>LNP: 		  33.01%				    11,285<br>ALP: 		  33.66%				    11,509<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: COOPER<br>Winner: Australian Labor Party (State of Queensland) (Jonty, BUSH)<br>Number of Candidates: 5<br>Number of Formal Votes: 34,190<br>Number of Informal Votes: 443 (1.3%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  1.07%				    366<br>ONP: 		  1.72%				    587<br>GRN: 		  29.25%				    10,000<br>LNP: 		  33.01%				    11,285<br>ALP: 		  33.66%				    11,509<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  30.52%				    10,301<br>LNP: 		  34.9%				    11,778<br>ALP: 		  34.57%				    11,668<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: COOPER<br>Winner: Australian Labor Party (State of Queensland) (Jonty, BUSH)<br>Number of Candidates: 5<br>Number of Formal Votes: 34,190<br>Number of Informal Votes: 443 (1.3%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  1.07%				    366<br>ONP: 		  1.72%				    587<br>GRN: 		  29.25%				    10,000<br>LNP: 		  33.01%				    11,285<br>ALP: 		  33.66%				    11,509<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  30.52%				    10,301<br>LNP: 		  34.9%				    11,778<br>ALP: 		  34.57%				    11,668<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  39.51%				    13,333<br>ALP: 		  60.49%				    20,414<br>"
CURRUMBIN,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: CURRUMBIN<br>Winner: Liberal National Party of Queensland (Laura, GERBER)<br>Number of Candidates: 8<br>Number of Formal Votes: 31,170<br>Number of Informal Votes: 1,454 (4.66%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  3.36%				    1,048<br>IND: 		  5.39%				    1,681<br>GRN: 		  9.41%				    2,933<br>ALP: 		  33.1%				    10,317<br>LNP: 		  38.36%				    11,957<br>ONP: 		  3.83%				    1,193<br>UAP: 		  1.48%				    460<br>IND: 		  0.41%				    127<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: CURRUMBIN<br>Winner: Liberal National Party of Queensland (Laura, GERBER)<br>Number of Candidates: 8<br>Number of Formal Votes: 31,170<br>Number of Informal Votes: 1,454 (4.66%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  3.36%				    1,048<br>IND: 		  5.39%				    1,681<br>GRN: 		  9.41%				    2,933<br>ALP: 		  33.1%				    10,317<br>LNP: 		  38.36%				    11,957<br>ONP: 		  3.83%				    1,193<br>UAP: 		  1.48%				    460<br>IND: 		  0.41%				    127<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  13.5%				    4,013<br>ALP: 		  39.46%				    11,726<br>LNP: 		  47.04%				    13,977<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: CURRUMBIN<br>Winner: Liberal National Party of Queensland (Laura, GERBER)<br>Number of Candidates: 8<br>Number of Formal Votes: 31,170<br>Number of Informal Votes: 1,454 (4.66%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  3.36%				    1,048<br>IND: 		  5.39%				    1,681<br>GRN: 		  9.41%				    2,933<br>ALP: 		  33.1%				    10,317<br>LNP: 		  38.36%				    11,957<br>ONP: 		  3.83%				    1,193<br>UAP: 		  1.48%				    460<br>IND: 		  0.41%				    127<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  13.5%				    4,013<br>ALP: 		  39.46%				    11,726<br>LNP: 		  47.04%				    13,977<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  49.48%				    14,703<br>LNP: 		  50.52%				    15,013<br>"
EVERTON,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: EVERTON<br>Winner: Liberal National Party of Queensland (Tim, MANDER)<br>Number of Candidates: 8<br>Number of Formal Votes: 34,533<br>Number of Informal Votes: 782 (2.26%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  3.04%				    1,051<br>LCQP: 		  2.52%				    871<br>IMOP: 		  0.76%				    264<br>LNP: 		  44.75%				    15,455<br>ALP: 		  36.94%				    12,755<br>IND: 		  0.3%				    105<br>GRN: 		  8.97%				    3,098<br>UAP: 		  0.44%				    152<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: EVERTON<br>Winner: Liberal National Party of Queensland (Tim, MANDER)<br>Number of Candidates: 8<br>Number of Formal Votes: 34,533<br>Number of Informal Votes: 782 (2.26%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  3.04%				    1,051<br>LCQP: 		  2.52%				    871<br>IMOP: 		  0.76%				    264<br>LNP: 		  44.75%				    15,455<br>ALP: 		  36.94%				    12,755<br>IND: 		  0.3%				    105<br>GRN: 		  8.97%				    3,098<br>UAP: 		  0.44%				    152<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  49.17%				    16,594<br>ALP: 		  39.68%				    13,392<br>GRN: 		  11.16%				    3,765<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: EVERTON<br>Winner: Liberal National Party of Queensland (Tim, MANDER)<br>Number of Candidates: 8<br>Number of Formal Votes: 34,533<br>Number of Informal Votes: 782 (2.26%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  3.04%				    1,051<br>LCQP: 		  2.52%				    871<br>IMOP: 		  0.76%				    264<br>LNP: 		  44.75%				    15,455<br>ALP: 		  36.94%				    12,755<br>IND: 		  0.3%				    105<br>GRN: 		  8.97%				    3,098<br>UAP: 		  0.44%				    152<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  49.17%				    16,594<br>ALP: 		  39.68%				    13,392<br>GRN: 		  11.16%				    3,765<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  52.24%				    17,630<br>ALP: 		  47.76%				    16,121<br>"
FERNY GROVE,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: FERNY GROVE<br>Winner: Australian Labor Party (State of Queensland) (Mark, FURNER)<br>Number of Candidates: 7<br>Number of Formal Votes: 33,195<br>Number of Informal Votes: 870 (2.62%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IMOP: 		  1.54%				    510<br>UAP: 		  0.58%				    191<br>IND: 		  1.41%				    467<br>ALP: 		  43.91%				    14,577<br>ONP: 		  2.88%				    956<br>GRN: 		  14.79%				    4,910<br>LNP: 		  32.28%				    10,714<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: FERNY GROVE<br>Winner: Australian Labor Party (State of Queensland) (Mark, FURNER)<br>Number of Candidates: 7<br>Number of Formal Votes: 33,195<br>Number of Informal Votes: 870 (2.62%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IMOP: 		  1.54%				    510<br>UAP: 		  0.58%				    191<br>IND: 		  1.41%				    467<br>ALP: 		  43.91%				    14,577<br>ONP: 		  2.88%				    956<br>GRN: 		  14.79%				    4,910<br>LNP: 		  32.28%				    10,714<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  47.2%				    15,257<br>GRN: 		  16.7%				    5,399<br>LNP: 		  36.1%				    11,669<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: FERNY GROVE<br>Winner: Australian Labor Party (State of Queensland) (Mark, FURNER)<br>Number of Candidates: 7<br>Number of Formal Votes: 33,195<br>Number of Informal Votes: 870 (2.62%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IMOP: 		  1.54%				    510<br>UAP: 		  0.58%				    191<br>IND: 		  1.41%				    467<br>ALP: 		  43.91%				    14,577<br>ONP: 		  2.88%				    956<br>GRN: 		  14.79%				    4,910<br>LNP: 		  32.28%				    10,714<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  47.2%				    15,257<br>GRN: 		  16.7%				    5,399<br>LNP: 		  36.1%				    11,669<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  60.97%				    19,710<br>LNP: 		  39.03%				    12,615<br>"
GAVEN,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GAVEN<br>Winner: Australian Labor Party (State of Queensland) (Meaghan, SCANLON)<br>Number of Candidates: 7<br>Number of Formal Votes: 28,663<br>Number of Informal Votes: 1,419 (4.95%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.81%				    2,239<br>ALP: 		  45.12%				    12,932<br>LCQP: 		  3.72%				    1,065<br>CLMP: 		  0.67%				    192<br>UAP: 		  1.02%				    292<br>LNP: 		  31.47%				    9,021<br>GRN: 		  5.24%				    1,503<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GAVEN<br>Winner: Australian Labor Party (State of Queensland) (Meaghan, SCANLON)<br>Number of Candidates: 7<br>Number of Formal Votes: 28,663<br>Number of Informal Votes: 1,419 (4.95%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.81%				    2,239<br>ALP: 		  45.12%				    12,932<br>LCQP: 		  3.72%				    1,065<br>CLMP: 		  0.67%				    192<br>UAP: 		  1.02%				    292<br>LNP: 		  31.47%				    9,021<br>GRN: 		  5.24%				    1,503<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  9.85%				    2,683<br>ALP: 		  48.9%				    13,322<br>LNP: 		  34.16%				    9,307<br>GRN: 		  7.09%				    1,932<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GAVEN<br>Winner: Australian Labor Party (State of Queensland) (Meaghan, SCANLON)<br>Number of Candidates: 7<br>Number of Formal Votes: 28,663<br>Number of Informal Votes: 1,419 (4.95%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.81%				    2,239<br>ALP: 		  45.12%				    12,932<br>LCQP: 		  3.72%				    1,065<br>CLMP: 		  0.67%				    192<br>UAP: 		  1.02%				    292<br>LNP: 		  31.47%				    9,021<br>GRN: 		  5.24%				    1,503<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  9.85%				    2,683<br>ALP: 		  48.9%				    13,322<br>LNP: 		  34.16%				    9,307<br>GRN: 		  7.09%				    1,932<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ONP: 		  11.02%				    3,001<br>ALP: 		  53.25%				    14,507<br>LNP: 		  35.74%				    9,736<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>ALP: 		  57.75%				    15,734<br>LNP: 		  42.25%				    11,510<br>"
GLADSTONE,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GLADSTONE<br>Winner: Australian Labor Party (State of Queensland) (Glenn, BUTCHER)<br>Number of Candidates: 5<br>Number of Formal Votes: 29,542<br>Number of Informal Votes: 924 (3.13%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  3.93%				    1,162<br>ONP: 		  12.45%				    3,677<br>LNP: 		  14.69%				    4,339<br>ALP: 		  62.38%				    18,429<br>GRN: 		  3.42%				    1,011<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GLADSTONE<br>Winner: Australian Labor Party (State of Queensland) (Glenn, BUTCHER)<br>Number of Candidates: 5<br>Number of Formal Votes: 29,542<br>Number of Informal Votes: 924 (3.13%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  3.93%				    1,162<br>ONP: 		  12.45%				    3,677<br>LNP: 		  14.69%				    4,339<br>ALP: 		  62.38%				    18,429<br>GRN: 		  3.42%				    1,011<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>IND: 		  4.06%				    1,162<br>ONP: 		  12.85%				    3,677<br>LNP: 		  15.16%				    4,339<br>ALP: 		  64.4%				    18,429<br>GRN: 		  3.53%				    1,011<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GLADSTONE<br>Winner: Australian Labor Party (State of Queensland) (Glenn, BUTCHER)<br>Number of Candidates: 5<br>Number of Formal Votes: 29,542<br>Number of Informal Votes: 924 (3.13%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IND: 		  3.93%				    1,162<br>ONP: 		  12.45%				    3,677<br>LNP: 		  14.69%				    4,339<br>ALP: 		  62.38%				    18,429<br>GRN: 		  3.42%				    1,011<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>IND: 		  4.06%				    1,162<br>ONP: 		  12.85%				    3,677<br>LNP: 		  15.16%				    4,339<br>ALP: 		  64.4%				    18,429<br>GRN: 		  3.53%				    1,011<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>IND: 		  4.73%				    1,353<br>ONP: 		  13.24%				    3,788<br>LNP: 		  15.48%				    4,430<br>ALP: 		  66.56%				    19,047<br>============================================================<br>Preference Flows From Distributing: IND<br>------------------------------------------------------------<br>ONP: 		  15.64%				    4,477<br>LNP: 		  16.62%				    4,756<br>ALP: 		  67.74%				    19,385<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>LNP: 		  26.51%				    7,588<br>ALP: 		  73.49%				    21,030<br>"
GLASS HOUSE,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GLASS HOUSE<br>Winner: Liberal National Party of Queensland (Andrew, POWELL)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,530<br>Number of Informal Votes: 1,083 (3.43%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  9.94%				    3,134<br>UAP: 		  1.09%				    343<br>ALP: 		  30.93%				    9,753<br>GRN: 		  12.49%				    3,937<br>LNP: 		  38.9%				    12,265<br>IMOP: 		  3.22%				    1,015<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GLASS HOUSE<br>Winner: Liberal National Party of Queensland (Andrew, POWELL)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,530<br>Number of Informal Votes: 1,083 (3.43%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  9.94%				    3,134<br>UAP: 		  1.09%				    343<br>ALP: 		  30.93%				    9,753<br>GRN: 		  12.49%				    3,937<br>LNP: 		  38.9%				    12,265<br>IMOP: 		  3.22%				    1,015<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  35.97%				    10,951<br>GRN: 		  16.44%				    5,006<br>LNP: 		  47.59%				    14,490<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GLASS HOUSE<br>Winner: Liberal National Party of Queensland (Andrew, POWELL)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,530<br>Number of Informal Votes: 1,083 (3.43%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  9.94%				    3,134<br>UAP: 		  1.09%				    343<br>ALP: 		  30.93%				    9,753<br>GRN: 		  12.49%				    3,937<br>LNP: 		  38.9%				    12,265<br>IMOP: 		  3.22%				    1,015<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  35.97%				    10,951<br>GRN: 		  16.44%				    5,006<br>LNP: 		  47.59%				    14,490<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  48.42%				    14,741<br>LNP: 		  51.58%				    15,706<br>"
GREENSLOPES,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GREENSLOPES<br>Winner: Australian Labor Party (State of Queensland) (Joe, KELLY)<br>Number of Candidates: 5<br>Number of Formal Votes: 33,121<br>Number of Informal Votes: 640 (1.93%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  2.43%				    805<br>ALP: 		  40.54%				    13,426<br>GRN: 		  22.97%				    7,609<br>LNP: 		  30.91%				    10,238<br>IMOP: 		  1.22%				    403<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GREENSLOPES<br>Winner: Australian Labor Party (State of Queensland) (Joe, KELLY)<br>Number of Candidates: 5<br>Number of Formal Votes: 33,121<br>Number of Informal Votes: 640 (1.93%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  2.43%				    805<br>ALP: 		  40.54%				    13,426<br>GRN: 		  22.97%				    7,609<br>LNP: 		  30.91%				    10,238<br>IMOP: 		  1.22%				    403<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  42.23%				    13,717<br>GRN: 		  24.57%				    7,979<br>LNP: 		  33.2%				    10,785<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GREENSLOPES<br>Winner: Australian Labor Party (State of Queensland) (Joe, KELLY)<br>Number of Candidates: 5<br>Number of Formal Votes: 33,121<br>Number of Informal Votes: 640 (1.93%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  2.43%				    805<br>ALP: 		  40.54%				    13,426<br>GRN: 		  22.97%				    7,609<br>LNP: 		  30.91%				    10,238<br>IMOP: 		  1.22%				    403<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  42.23%				    13,717<br>GRN: 		  24.57%				    7,979<br>LNP: 		  33.2%				    10,785<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  63.2%				    20,529<br>LNP: 		  36.8%				    11,952<br>"
GREGORY,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GREGORY<br>Winner: Liberal National Party of Queensland (Lachlan, MILLAR)<br>Number of Candidates: 7<br>Number of Formal Votes: 21,250<br>Number of Informal Votes: 577 (2.72%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  2.73%				    580<br>LNP: 		  52.69%				    11,197<br>UAP: 		  1.36%				    288<br>IMOP: 		  1.2%				    256<br>ALP: 		  24.1%				    5,121<br>CLMP: 		  1.74%				    370<br>ONP: 		  13.46%				    2,861<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GREGORY<br>Winner: Liberal National Party of Queensland (Lachlan, MILLAR)<br>Number of Candidates: 7<br>Number of Formal Votes: 21,250<br>Number of Informal Votes: 577 (2.72%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  2.73%				    580<br>LNP: 		  52.69%				    11,197<br>UAP: 		  1.36%				    288<br>IMOP: 		  1.2%				    256<br>ALP: 		  24.1%				    5,121<br>CLMP: 		  1.74%				    370<br>ONP: 		  13.46%				    2,861<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  3.49%				    721<br>LNP: 		  55.36%				    11,445<br>ALP: 		  25.64%				    5,300<br>ONP: 		  15.51%				    3,207<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: GREGORY<br>Winner: Liberal National Party of Queensland (Lachlan, MILLAR)<br>Number of Candidates: 7<br>Number of Formal Votes: 21,250<br>Number of Informal Votes: 577 (2.72%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  2.73%				    580<br>LNP: 		  52.69%				    11,197<br>UAP: 		  1.36%				    288<br>IMOP: 		  1.2%				    256<br>ALP: 		  24.1%				    5,121<br>CLMP: 		  1.74%				    370<br>ONP: 		  13.46%				    2,861<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  3.49%				    721<br>LNP: 		  55.36%				    11,445<br>ALP: 		  25.64%				    5,300<br>ONP: 		  15.51%				    3,207<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  56.79%				    11,741<br>ALP: 		  27.12%				    5,607<br>ONP: 		  16.08%				    3,325<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>LNP: 		  67.25%				    13,902<br>ALP: 		  32.75%				    6,771<br>"
