DivisionNm,HoverText
BURNETT,"<br>---------------------------------<br>Division Information<br>Division Name: BURNETT<br>Winner: Liberal National Party of Queensland (Stephen, BENNETT)<br>Number of Candidates: 7<br>Number of Formal Votes: 32848<br>Number of Informal Votes: 1311 (3.99%)<br>---------------------------------<br>Primary Votes<br>GRN: 	1436 (4.37%)<br>IND: 	235 (0.72%)<br>ONP: 	2832 (8.62%)<br>LNP: 	15330 (46.67%)<br>IMOP: 	682 (2.08%)<br>ALP: 	9686 (29.49%)<br>KAP: 	1336 (4.07%)<br>"
CAIRNS,"<br>---------------------------------<br>Division Information<br>Division Name: CAIRNS<br>Winner: Australian Labor Party (State of Queensland) (Michael, HEALY)<br>Number of Candidates: 6<br>Number of Formal Votes: 29850<br>Number of Informal Votes: 1056 (3.54%)<br>---------------------------------<br>Primary Votes<br>LNP: 	10505 (35.19%)<br>ONP: 	1707 (5.72%)<br>IMOP: 	724 (2.43%)<br>UAP: 	302 (1.01%)<br>GRN: 	2829 (9.48%)<br>ALP: 	12727 (42.64%)<br>"
CALLIDE,"<br>---------------------------------<br>Division Information<br>Division Name: CALLIDE<br>Winner: Liberal National Party of Queensland (Colin, BOYCE)<br>Number of Candidates: 5<br>Number of Formal Votes: 29920<br>Number of Informal Votes: 887 (2.96%)<br>---------------------------------<br>Primary Votes<br>GRN: 	1147 (3.83%)<br>ALP: 	7463 (24.94%)<br>LNP: 	16608 (55.51%)<br>IND: 	2444 (8.17%)<br>IND: 	1371 (4.58%)<br>"
CALOUNDRA,"<br>---------------------------------<br>Division Information<br>Division Name: CALOUNDRA<br>Winner: Australian Labor Party (State of Queensland) (Jason, HUNT)<br>Number of Candidates: 8<br>Number of Formal Votes: 33946<br>Number of Informal Votes: 1497 (4.41%)<br>---------------------------------<br>Primary Votes<br>GRN: 	3281 (9.67%)<br>IND: 	245 (0.72%)<br>IMOP: 	783 (2.31%)<br>ONP: 	2007 (5.91%)<br>IND: 	238 (0.7%)<br>LNP: 	12234 (36.04%)<br>UAP: 	255 (0.75%)<br>ALP: 	13406 (39.49%)<br>"
CAPALABA,"<br>---------------------------------<br>Division Information<br>Division Name: CAPALABA<br>Winner: Australian Labor Party (State of Queensland) (Don, BROWN)<br>Number of Candidates: 7<br>Number of Formal Votes: 32693<br>Number of Informal Votes: 1246 (3.81%)<br>---------------------------------<br>Primary Votes<br>ALP: 	15160 (46.37%)<br>GRN: 	2500 (7.65%)<br>IMOP: 	530 (1.62%)<br>ONP: 	1631 (4.99%)<br>CLMP: 	252 (0.77%)<br>LNP: 	9719 (29.73%)<br>IND: 	1655 (5.06%)<br>"
CHATSWORTH,"<br>---------------------------------<br>Division Information<br>Division Name: CHATSWORTH<br>Winner: Liberal National Party of Queensland (Steve, MINNIKIN)<br>Number of Candidates: 6<br>Number of Formal Votes: 32370<br>Number of Informal Votes: 800 (2.47%)<br>---------------------------------<br>Primary Votes<br>ONP: 	965 (2.98%)<br>IMOP: 	362 (1.12%)<br>ALP: 	12497 (38.61%)<br>LNP: 	14614 (45.15%)<br>UAP: 	191 (0.59%)<br>GRN: 	2941 (9.09%)<br>"
CLAYFIELD,"<br>---------------------------------<br>Division Information<br>Division Name: CLAYFIELD<br>Winner: Liberal National Party of Queensland (Tim, NICHOLLS)<br>Number of Candidates: 6<br>Number of Formal Votes: 35536<br>Number of Informal Votes: 719 (2.02%)<br>---------------------------------<br>Primary Votes<br>LNP: 	15979 (44.97%)<br>GRN: 	6132 (17.26%)<br>ALP: 	11157 (31.4%)<br>CLMP: 	254 (0.71%)<br>IND: 	478 (1.35%)<br>ONP: 	817 (2.3%)<br>"
CONDAMINE,"<br>---------------------------------<br>Division Information<br>Division Name: CONDAMINE<br>Winner: Liberal National Party of Queensland (Pat, WEIR)<br>Number of Candidates: 5<br>Number of Formal Votes: 34774<br>Number of Informal Votes: 993 (2.86%)<br>---------------------------------<br>Primary Votes<br>GRN: 	1659 (4.77%)<br>ONP: 	5286 (15.2%)<br>LNP: 	18466 (53.1%)<br>ALP: 	7775 (22.36%)<br>UAP: 	595 (1.71%)<br>"
COOK,"<br>---------------------------------<br>Division Information<br>Division Name: COOK<br>Winner: Australian Labor Party (State of Queensland) (Cynthia, LUI)<br>Number of Candidates: 8<br>Number of Formal Votes: 27060<br>Number of Informal Votes: 1167 (4.31%)<br>---------------------------------<br>Primary Votes<br>IND: 	1000 (3.7%)<br>LNP: 	6241 (23.06%)<br>NQF: 	624 (2.31%)<br>ONP: 	1717 (6.35%)<br>GRN: 	1306 (4.83%)<br>KAP: 	4458 (16.47%)<br>ALP: 	10363 (38.3%)<br>UAP: 	184 (0.68%)<br>"
COOMERA,"<br>---------------------------------<br>Division Information<br>Division Name: COOMERA<br>Winner: Liberal National Party of Queensland (Michael, CRANDON)<br>Number of Candidates: 8<br>Number of Formal Votes: 38553<br>Number of Informal Votes: 1888 (4.9%)<br>---------------------------------<br>Primary Votes<br>GRN: 	3015 (7.82%)<br>ALP: 	13310 (34.52%)<br>UAP: 	618 (1.6%)<br>IMOP: 	481 (1.25%)<br>LNP: 	14655 (38.01%)<br>Animal Justice Party: 	977 (2.53%)<br>IND: 	558 (1.45%)<br>ONP: 	3051 (7.91%)<br>"
COOPER,"<br>---------------------------------<br>Division Information<br>Division Name: COOPER<br>Winner: Australian Labor Party (State of Queensland) (Jonty, BUSH)<br>Number of Candidates: 5<br>Number of Formal Votes: 34190<br>Number of Informal Votes: 443 (1.3%)<br>---------------------------------<br>Primary Votes<br>IND: 	366 (1.07%)<br>ONP: 	587 (1.72%)<br>GRN: 	10000 (29.25%)<br>LNP: 	11285 (33.01%)<br>ALP: 	11509 (33.66%)<br>"
CURRUMBIN,"<br>---------------------------------<br>Division Information<br>Division Name: CURRUMBIN<br>Winner: Liberal National Party of Queensland (Laura, GERBER)<br>Number of Candidates: 8<br>Number of Formal Votes: 31170<br>Number of Informal Votes: 1454 (4.66%)<br>---------------------------------<br>Primary Votes<br>IND: 	1048 (3.36%)<br>IND: 	1681 (5.39%)<br>GRN: 	2933 (9.41%)<br>ALP: 	10317 (33.1%)<br>LNP: 	11957 (38.36%)<br>ONP: 	1193 (3.83%)<br>UAP: 	460 (1.48%)<br>IND: 	127 (0.41%)<br>"
EVERTON,"<br>---------------------------------<br>Division Information<br>Division Name: EVERTON<br>Winner: Liberal National Party of Queensland (Tim, MANDER)<br>Number of Candidates: 8<br>Number of Formal Votes: 34533<br>Number of Informal Votes: 782 (2.26%)<br>---------------------------------<br>Primary Votes<br>ONP: 	1051 (3.04%)<br>LCQP: 	871 (2.52%)<br>IMOP: 	264 (0.76%)<br>LNP: 	15455 (44.75%)<br>ALP: 	12755 (36.94%)<br>IND: 	105 (0.3%)<br>GRN: 	3098 (8.97%)<br>UAP: 	152 (0.44%)<br>"
FERNY GROVE,"<br>---------------------------------<br>Division Information<br>Division Name: FERNY GROVE<br>Winner: Australian Labor Party (State of Queensland) (Mark, FURNER)<br>Number of Candidates: 7<br>Number of Formal Votes: 33195<br>Number of Informal Votes: 870 (2.62%)<br>---------------------------------<br>Primary Votes<br>IMOP: 	510 (1.54%)<br>UAP: 	191 (0.58%)<br>IND: 	467 (1.41%)<br>ALP: 	14577 (43.91%)<br>ONP: 	956 (2.88%)<br>GRN: 	4910 (14.79%)<br>LNP: 	10714 (32.28%)<br>"
GAVEN,"<br>---------------------------------<br>Division Information<br>Division Name: GAVEN<br>Winner: Australian Labor Party (State of Queensland) (Meaghan, SCANLON)<br>Number of Candidates: 7<br>Number of Formal Votes: 28663<br>Number of Informal Votes: 1419 (4.95%)<br>---------------------------------<br>Primary Votes<br>ONP: 	2239 (7.81%)<br>ALP: 	12932 (45.12%)<br>LCQP: 	1065 (3.72%)<br>CLMP: 	192 (0.67%)<br>UAP: 	292 (1.02%)<br>LNP: 	9021 (31.47%)<br>GRN: 	1503 (5.24%)<br>"
GLADSTONE,"<br>---------------------------------<br>Division Information<br>Division Name: GLADSTONE<br>Winner: Australian Labor Party (State of Queensland) (Glenn, BUTCHER)<br>Number of Candidates: 5<br>Number of Formal Votes: 29542<br>Number of Informal Votes: 924 (3.13%)<br>---------------------------------<br>Primary Votes<br>IND: 	1162 (3.93%)<br>ONP: 	3677 (12.45%)<br>LNP: 	4339 (14.69%)<br>ALP: 	18429 (62.38%)<br>GRN: 	1011 (3.42%)<br>"
GLASS HOUSE,"<br>---------------------------------<br>Division Information<br>Division Name: GLASS HOUSE<br>Winner: Liberal National Party of Queensland (Andrew, POWELL)<br>Number of Candidates: 6<br>Number of Formal Votes: 31530<br>Number of Informal Votes: 1083 (3.43%)<br>---------------------------------<br>Primary Votes<br>ONP: 	3134 (9.94%)<br>UAP: 	343 (1.09%)<br>ALP: 	9753 (30.93%)<br>GRN: 	3937 (12.49%)<br>LNP: 	12265 (38.9%)<br>IMOP: 	1015 (3.22%)<br>"
GREENSLOPES,"<br>---------------------------------<br>Division Information<br>Division Name: GREENSLOPES<br>Winner: Australian Labor Party (State of Queensland) (Joe, KELLY)<br>Number of Candidates: 5<br>Number of Formal Votes: 33121<br>Number of Informal Votes: 640 (1.93%)<br>---------------------------------<br>Primary Votes<br>ONP: 	805 (2.43%)<br>ALP: 	13426 (40.54%)<br>GRN: 	7609 (22.97%)<br>LNP: 	10238 (30.91%)<br>IMOP: 	403 (1.22%)<br>"
GREGORY,"<br>---------------------------------<br>Division Information<br>Division Name: GREGORY<br>Winner: Liberal National Party of Queensland (Lachlan, MILLAR)<br>Number of Candidates: 7<br>Number of Formal Votes: 21250<br>Number of Informal Votes: 577 (2.72%)<br>---------------------------------<br>Primary Votes<br>GRN: 	580 (2.73%)<br>LNP: 	11197 (52.69%)<br>UAP: 	288 (1.36%)<br>IMOP: 	256 (1.2%)<br>ALP: 	5121 (24.1%)<br>CLMP: 	370 (1.74%)<br>ONP: 	2861 (13.46%)<br>"
GYMPIE,"<br>---------------------------------<br>Division Information<br>Division Name: GYMPIE<br>Winner: Liberal National Party of Queensland (Tony, PERRETT)<br>Number of Candidates: 8<br>Number of Formal Votes: 34848<br>Number of Informal Votes: 1676 (4.81%)<br>---------------------------------<br>Primary Votes<br>IND: 	457 (1.31%)<br>LNP: 	14071 (40.38%)<br>IND: 	1709 (4.9%)<br>IND: 	636 (1.83%)<br>ONP: 	4172 (11.97%)<br>IMOP: 	566 (1.62%)<br>GRN: 	2060 (5.91%)<br>ALP: 	9501 (27.26%)<br>"
HERVEY BAY,"<br>---------------------------------<br>Division Information<br>Division Name: HERVEY BAY<br>Winner: Australian Labor Party (State of Queensland) (Adrian, TANTARI)<br>Number of Candidates: 6<br>Number of Formal Votes: 35125<br>Number of Informal Votes: 1247 (3.55%)<br>---------------------------------<br>Primary Votes<br>LNP: 	11637 (33.13%)<br>ONP: 	3773 (10.74%)<br>ALP: 	13382 (38.1%)<br>Animal Justice Party: 	1024 (2.92%)<br>GRN: 	1061 (3.02%)<br>IND: 	3001 (8.54%)<br>"
HILL,"<br>---------------------------------<br>Division Information<br>Division Name: HILL<br>Winner: Katter's Australian Party (KAP) (Shane, KNUTH)<br>Number of Candidates: 7<br>Number of Formal Votes: 33430<br>Number of Informal Votes: 1179 (3.53%)<br>---------------------------------<br>Primary Votes<br>IMOP: 	850 (2.54%)<br>IND: 	414 (1.24%)<br>KAP: 	16970 (50.76%)<br>LNP: 	5466 (16.35%)<br>IND: 	114 (0.34%)<br>ALP: 	6354 (19.01%)<br>GRN: 	2083 (6.23%)<br>"
HINCHINBROOK,"<br>---------------------------------<br>Division Information<br>Division Name: HINCHINBROOK<br>Winner: Katter's Australian Party (KAP) (Nick, DAMETTO)<br>Number of Candidates: 7<br>Number of Formal Votes: 30491<br>Number of Informal Votes: 1053 (3.45%)<br>---------------------------------<br>Primary Votes<br>ONP: 	2097 (6.88%)<br>GRN: 	1010 (3.31%)<br>UAP: 	393 (1.29%)<br>IND: 	351 (1.15%)<br>LNP: 	7342 (24.08%)<br>ALP: 	5723 (18.77%)<br>KAP: 	12522 (41.07%)<br>"
INALA,"<br>---------------------------------<br>Division Information<br>Division Name: INALA<br>Winner: Australian Labor Party (State of Queensland) (Annastacia, PALASZCZUK)<br>Number of Candidates: 7<br>Number of Formal Votes: 31018<br>Number of Informal Votes: 1521 (4.9%)<br>---------------------------------<br>Primary Votes<br>ONP: 	1341 (4.32%)<br>GRN: 	2275 (7.33%)<br>ALP: 	19888 (64.12%)<br>LCQP: 	734 (2.37%)<br>IND: 	197 (0.64%)<br>CLMP: 	183 (0.59%)<br>LNP: 	4879 (15.73%)<br>"
IPSWICH,"<br>---------------------------------<br>Division Information<br>Division Name: IPSWICH<br>Winner: Australian Labor Party (State of Queensland) (Jennifer, HOWARD)<br>Number of Candidates: 5<br>Number of Formal Votes: 29279<br>Number of Informal Votes: 903 (3.08%)<br>---------------------------------<br>Primary Votes<br>ONP: 	3947 (13.48%)<br>GRN: 	2396 (8.18%)<br>LNP: 	5769 (19.7%)<br>LCQP: 	1565 (5.35%)<br>ALP: 	14699 (50.2%)<br>"
IPSWICH WEST,"<br>---------------------------------<br>Division Information<br>Division Name: IPSWICH WEST<br>Winner: Australian Labor Party (State of Queensland) (Jim, MADDEN)<br>Number of Candidates: 7<br>Number of Formal Votes: 31229<br>Number of Informal Votes: 1252 (4.01%)<br>---------------------------------<br>Primary Votes<br>CLMP: 	565 (1.81%)<br>GRN: 	1957 (6.27%)<br>IND: 	321 (1.03%)<br>LNP: 	6328 (20.26%)<br>ONP: 	4412 (14.13%)<br>LCQP: 	1361 (4.36%)<br>ALP: 	15033 (48.14%)<br>"
JORDAN,"<br>---------------------------------<br>Division Information<br>Division Name: JORDAN<br>Winner: Australian Labor Party (State of Queensland) (Charis, MULLEN)<br>Number of Candidates: 4<br>Number of Formal Votes: 34512<br>Number of Informal Votes: 1197 (3.47%)<br>---------------------------------<br>Primary Votes<br>GRN: 	3579 (10.37%)<br>ONP: 	3705 (10.74%)<br>LNP: 	7560 (21.91%)<br>ALP: 	18471 (53.52%)<br>"
KAWANA,"<br>---------------------------------<br>Division Information<br>Division Name: KAWANA<br>Winner: Liberal National Party of Queensland (Jarrod, BLEIJIE)<br>Number of Candidates: 6<br>Number of Formal Votes: 32803<br>Number of Informal Votes: 1038 (3.16%)<br>---------------------------------<br>Primary Votes<br>ONP: 	1924 (5.87%)<br>GRN: 	2965 (9.04%)<br>UAP: 	324 (0.99%)<br>LNP: 	16148 (49.23%)<br>Animal Justice Party: 	569 (1.73%)<br>ALP: 	9835 (29.98%)<br>"
KEPPEL,"<br>---------------------------------<br>Division Information<br>Division Name: KEPPEL<br>Winner: Australian Labor Party (State of Queensland) (Brittany, LAUGA)<br>Number of Candidates: 7<br>Number of Formal Votes: 33362<br>Number of Informal Votes: 973 (2.92%)<br>---------------------------------<br>Primary Votes<br>ALP: 	14969 (44.87%)<br>LNP: 	9576 (28.7%)<br>LCQP: 	862 (2.58%)<br>UAP: 	192 (0.58%)<br>ONP: 	5069 (15.19%)<br>IMOP: 	430 (1.29%)<br>GRN: 	1291 (3.87%)<br>"
KURWONGBAH,"<br>---------------------------------<br>Division Information<br>Division Name: KURWONGBAH<br>Winner: Australian Labor Party (State of Queensland) (Shane, KING)<br>Number of Candidates: 6<br>Number of Formal Votes: 32554<br>Number of Informal Votes: 1192 (3.66%)<br>---------------------------------<br>Primary Votes<br>GRN: 	2317 (7.12%)<br>IND: 	721 (2.21%)<br>LNP: 	8460 (25.99%)<br>Animal Justice Party: 	787 (2.42%)<br>ONP: 	2834 (8.71%)<br>ALP: 	16243 (49.9%)<br>"
LOCKYER,"<br>---------------------------------<br>Division Information<br>Division Name: LOCKYER<br>Winner: Liberal National Party of Queensland (Jim, MCDONALD)<br>Number of Candidates: 6<br>Number of Formal Votes: 31349<br>Number of Informal Votes: 1091 (3.48%)<br>---------------------------------<br>Primary Votes<br>UAP: 	563 (1.8%)<br>ONP: 	4010 (12.79%)<br>ALP: 	7477 (23.85%)<br>IND: 	3057 (9.75%)<br>GRN: 	1489 (4.75%)<br>LNP: 	13662 (43.58%)<br>"
LOGAN,"<br>---------------------------------<br>Division Information<br>Division Name: LOGAN<br>Winner: Australian Labor Party (State of Queensland) (Linus, POWER)<br>Number of Candidates: 5<br>Number of Formal Votes: 32224<br>Number of Informal Votes: 1205 (3.74%)<br>---------------------------------<br>Primary Votes<br>ONP: 	4283 (13.29%)<br>UAP: 	524 (1.63%)<br>GRN: 	1900 (5.9%)<br>LNP: 	7725 (23.97%)<br>ALP: 	16587 (51.47%)<br>"
LYTTON,"<br>---------------------------------<br>Division Information<br>Division Name: LYTTON<br>Winner: Australian Labor Party (State of Queensland) (Joan, PEASE)<br>Number of Candidates: 6<br>Number of Formal Votes: 33544<br>Number of Informal Votes: 856 (2.55%)<br>---------------------------------<br>Primary Votes<br>IMOP: 	606 (1.81%)<br>LNP: 	9955 (29.68%)<br>UAP: 	321 (0.96%)<br>ALP: 	17067 (50.88%)<br>ONP: 	1289 (3.84%)<br>GRN: 	3450 (10.28%)<br>"
MACALISTER,"<br>---------------------------------<br>Division Information<br>Division Name: MACALISTER<br>Winner: Australian Labor Party (State of Queensland) (Melissa, MCMAHON)<br>Number of Candidates: 8<br>Number of Formal Votes: 30858<br>Number of Informal Votes: 1667 (5.4%)<br>---------------------------------<br>Primary Votes<br>ONP: 	2178 (7.06%)<br>GRN: 	1810 (5.87%)<br>ALP: 	12896 (41.79%)<br>UAP: 	348 (1.13%)<br>CLMP: 	304 (0.99%)<br>LNP: 	7921 (25.67%)<br>IND: 	3020 (9.79%)<br>IND: 	714 (2.31%)<br>"
MCCONNEL,"<br>---------------------------------<br>Division Information<br>Division Name: MCCONNEL<br>Winner: Australian Labor Party (State of Queensland) (Grace, GRACE)<br>Number of Candidates: 9<br>Number of Formal Votes: 33796<br>Number of Informal Votes: 885 (2.62%)<br>---------------------------------<br>Primary Votes<br>GRN: 	9263 (27.41%)<br>IND: 	236 (0.7%)<br>IND: 	93 (0.28%)<br>LNP: 	10192 (30.16%)<br>UAP: 	164 (0.49%)<br>ALP: 	11616 (34.37%)<br>LCQP: 	721 (2.13%)<br>ONP: 	474 (1.4%)<br>IMOP: 	152 (0.45%)<br>"
MACKAY,"<br>---------------------------------<br>Division Information<br>Division Name: MACKAY<br>Winner: Australian Labor Party (State of Queensland) (Julieanne, GILBERT)<br>Number of Candidates: 6<br>Number of Formal Votes: 32803<br>Number of Informal Votes: 1314 (4.01%)<br>---------------------------------<br>Primary Votes<br>LNP: 	10061 (30.67%)<br>LCQP: 	1378 (4.2%)<br>IMOP: 	382 (1.16%)<br>ALP: 	14632 (44.61%)<br>ONP: 	3965 (12.09%)<br>GRN: 	1071 (3.26%)<br>"
MAIWAR,"<br>---------------------------------<br>Division Information<br>Division Name: MAIWAR<br>Winner: Queensland Greens (Michael, BERKMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34971<br>Number of Informal Votes: 478 (1.37%)<br>---------------------------------<br>Primary Votes<br>GRN: 	14254 (40.76%)<br>UAP: 	170 (0.49%)<br>ALP: 	6413 (18.34%)<br>IND: 	348 (1.0%)<br>ONP: 	476 (1.36%)<br>LNP: 	12832 (36.69%)<br>"
MANSFIELD,"<br>---------------------------------<br>Division Information<br>Division Name: MANSFIELD<br>Winner: Australian Labor Party (State of Queensland) (Corrine, MCMILLAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 31724<br>Number of Informal Votes: 826 (2.6%)<br>---------------------------------<br>Primary Votes<br>LNP: 	11874 (37.43%)<br>ALP: 	14256 (44.94%)<br>GRN: 	2967 (9.35%)<br>IND: 	233 (0.73%)<br>UAP: 	145 (0.46%)<br>LCQP: 	708 (2.23%)<br>ONP: 	715 (2.25%)<br>"
MAROOCHYDORE,"<br>---------------------------------<br>Division Information<br>Division Name: MAROOCHYDORE<br>Winner: Liberal National Party of Queensland (Fiona, SIMPSON)<br>Number of Candidates: 9<br>Number of Formal Votes: 31459<br>Number of Informal Votes: 1327 (4.22%)<br>---------------------------------<br>Primary Votes<br>GRN: 	3336 (10.6%)<br>IND: 	149 (0.47%)<br>ONP: 	1247 (3.96%)<br>Animal Justice Party: 	926 (2.94%)<br>IND: 	147 (0.47%)<br>ALP: 	7737 (24.59%)<br>LNP: 	14426 (45.86%)<br>UAP: 	248 (0.79%)<br>IND: 	1916 (6.09%)<br>"
MARYBOROUGH,"<br>---------------------------------<br>Division Information<br>Division Name: MARYBOROUGH<br>Winner: Australian Labor Party (State of Queensland) (Bruce, SAUNDERS)<br>Number of Candidates: 7<br>Number of Formal Votes: 34618<br>Number of Informal Votes: 1293 (3.74%)<br>---------------------------------<br>Primary Votes<br>ALP: 	17751 (51.28%)<br>IMOP: 	452 (1.31%)<br>UAP: 	194 (0.56%)<br>LNP: 	8763 (25.31%)<br>ONP: 	4392 (12.69%)<br>LCQP: 	885 (2.56%)<br>GRN: 	888 (2.57%)<br>"
MERMAID BEACH,"<br>---------------------------------<br>Division Information<br>Division Name: MERMAID BEACH<br>Winner: Liberal National Party of Queensland (Ray, STEVENS)<br>Number of Candidates: 10<br>Number of Formal Votes: 30472<br>Number of Informal Votes: 1870 (6.14%)<br>---------------------------------<br>Primary Votes<br>GRN: 	3090 (10.14%)<br>IND: 	302 (0.99%)<br>UAP: 	375 (1.23%)<br>IND: 	254 (0.83%)<br>CLMP: 	174 (0.57%)<br>ALP: 	8721 (28.62%)<br>LNP: 	12604 (41.36%)<br>LCQP: 	1142 (3.75%)<br>ONP: 	1434 (4.71%)<br>IND: 	506 (1.66%)<br>"
