DivisionNm,HoverText
Burdekin,"Division Information<br>Division Name: Burdekin<br>Winner: LNP (Dale, LAST)<br>Number of Candidates: 8<br>Number of Formal Votes: 30714<br>Number of Informal Votes: 1012 (3.29%)<br>---------------------------------<br>Primary Votes<br>Animal Justice Party (Queensland): 	419 (1.41%)<br>Queensland Greens: 	600 (2.02%)<br>Australian Labor Party (State of Queensland): 	9425 (31.73%)<br>Katter's Australian Party (KAP): 	4212 (14.18%)<br>Pauline Hanson's One Nation Queensland Division: 	2080 (7.0%)<br>Liberal National Party of Queensland: 	11792 (39.7%)<br>Clive Palmer's United Australia Party: 	274 (0.92%)<br>North Queensland First: 	900 (3.03%)<br>"
Burleigh,"Division Information<br>Division Name: Burleigh<br>Winner: LNP (Michael, HART)<br>Number of Candidates: 7<br>Number of Formal Votes: 30870<br>Number of Informal Votes: 1297 (4.2%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	2114 (7.15%)<br>Animal Justice Party (Queensland): 	948 (3.21%)<br>Liberal National Party of Queensland: 	11743 (39.71%)<br>Legalise Cannabis Qld (Party): 	1085 (3.67%)<br>Queensland Greens: 	2753 (9.31%)<br>Clive Palmer's United Australia Party: 	321 (1.09%)<br>Australian Labor Party (State of Queensland): 	10609 (35.87%)<br>"
Burnett,"Division Information<br>Division Name: Burnett<br>Winner: LNP (Stephen, BENNETT)<br>Number of Candidates: 7<br>Number of Formal Votes: 32848<br>Number of Informal Votes: 1311 (3.99%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	1436 (4.55%)<br>Independent: 	235 (0.75%)<br>Pauline Hanson's One Nation Queensland Division: 	2832 (8.98%)<br>Liberal National Party of Queensland: 	15330 (48.61%)<br>Informed Medical Options Party (IMOP): 	682 (2.16%)<br>Australian Labor Party (State of Queensland): 	9686 (30.71%)<br>Katter's Australian Party (KAP): 	1336 (4.24%)<br>"
Cairns,"Division Information<br>Division Name: Cairns<br>Winner: Australian Labor Party (Michael, HEALY)<br>Number of Candidates: 6<br>Number of Formal Votes: 29850<br>Number of Informal Votes: 1056 (3.54%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	10505 (36.48%)<br>Pauline Hanson's One Nation Queensland Division: 	1707 (5.93%)<br>Informed Medical Options Party (IMOP): 	724 (2.51%)<br>Clive Palmer's United Australia Party: 	302 (1.05%)<br>Queensland Greens: 	2829 (9.82%)<br>Australian Labor Party (State of Queensland): 	12727 (44.2%)<br>"
Callide,"Division Information<br>Division Name: Callide<br>Winner: LNP (Colin, BOYCE)<br>Number of Candidates: 5<br>Number of Formal Votes: 29920<br>Number of Informal Votes: 887 (2.96%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	1147 (3.95%)<br>Australian Labor Party (State of Queensland): 	7463 (25.71%)<br>Liberal National Party of Queensland: 	16608 (57.2%)<br>Independent: 	2444 (8.42%)<br>Independent: 	1371 (4.72%)<br>"
Caloundra,"Division Information<br>Division Name: Caloundra<br>Winner: Australian Labor Party (Jason, HUNT)<br>Number of Candidates: 8<br>Number of Formal Votes: 33946<br>Number of Informal Votes: 1497 (4.41%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	3281 (10.11%)<br>Independent: 	245 (0.76%)<br>Informed Medical Options Party (IMOP): 	783 (2.41%)<br>Pauline Hanson's One Nation Queensland Division: 	2007 (6.19%)<br>Independent: 	238 (0.73%)<br>Liberal National Party of Queensland: 	12234 (37.7%)<br>Clive Palmer's United Australia Party: 	255 (0.79%)<br>Australian Labor Party (State of Queensland): 	13406 (41.31%)<br>"
Capalaba,"Division Information<br>Division Name: Capalaba<br>Winner: Australian Labor Party (Don, BROWN)<br>Number of Candidates: 7<br>Number of Formal Votes: 32693<br>Number of Informal Votes: 1246 (3.81%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	15160 (48.21%)<br>Queensland Greens: 	2500 (7.95%)<br>Informed Medical Options Party (IMOP): 	530 (1.69%)<br>Pauline Hanson's One Nation Queensland Division: 	1631 (5.19%)<br>Civil Liberties & Motorists Party: 	252 (0.8%)<br>Liberal National Party of Queensland: 	9719 (30.91%)<br>Independent: 	1655 (5.26%)<br>"
Chatsworth,"Division Information<br>Division Name: Chatsworth<br>Winner: LNP (Steve, MINNIKIN)<br>Number of Candidates: 6<br>Number of Formal Votes: 32370<br>Number of Informal Votes: 800 (2.47%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	965 (3.06%)<br>Informed Medical Options Party (IMOP): 	362 (1.15%)<br>Australian Labor Party (State of Queensland): 	12497 (39.59%)<br>Liberal National Party of Queensland: 	14614 (46.29%)<br>Clive Palmer's United Australia Party: 	191 (0.61%)<br>Queensland Greens: 	2941 (9.32%)<br>"
Clayfield,"Division Information<br>Division Name: Clayfield<br>Winner: LNP (Tim, NICHOLLS)<br>Number of Candidates: 6<br>Number of Formal Votes: 35536<br>Number of Informal Votes: 719 (2.02%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	15979 (45.89%)<br>Queensland Greens: 	6132 (17.61%)<br>Australian Labor Party (State of Queensland): 	11157 (32.04%)<br>Civil Liberties & Motorists Party: 	254 (0.73%)<br>Independent: 	478 (1.37%)<br>Pauline Hanson's One Nation Queensland Division: 	817 (2.35%)<br>"
Condamine,"Division Information<br>Division Name: Condamine<br>Winner: LNP (Pat, WEIR)<br>Number of Candidates: 5<br>Number of Formal Votes: 34774<br>Number of Informal Votes: 993 (2.86%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	1659 (4.91%)<br>Pauline Hanson's One Nation Queensland Division: 	5286 (15.65%)<br>Liberal National Party of Queensland: 	18466 (54.66%)<br>Australian Labor Party (State of Queensland): 	7775 (23.02%)<br>Clive Palmer's United Australia Party: 	595 (1.76%)<br>"
Cook,"Division Information<br>Division Name: Cook<br>Winner: Australian Labor Party (Cynthia, LUI)<br>Number of Candidates: 8<br>Number of Formal Votes: 27060<br>Number of Informal Votes: 1167 (4.31%)<br>---------------------------------<br>Primary Votes<br>Independent: 	1000 (3.86%)<br>Liberal National Party of Queensland: 	6241 (24.1%)<br>North Queensland First: 	624 (2.41%)<br>Pauline Hanson's One Nation Queensland Division: 	1717 (6.63%)<br>Queensland Greens: 	1306 (5.04%)<br>Katter's Australian Party (KAP): 	4458 (17.22%)<br>Australian Labor Party (State of Queensland): 	10363 (40.02%)<br>Clive Palmer's United Australia Party: 	184 (0.71%)<br>"
Coomera,"Division Information<br>Division Name: Coomera<br>Winner: LNP (Michael, CRANDON)<br>Number of Candidates: 8<br>Number of Formal Votes: 38553<br>Number of Informal Votes: 1888 (4.9%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	3015 (8.22%)<br>Australian Labor Party (State of Queensland): 	13310 (36.3%)<br>Clive Palmer's United Australia Party: 	618 (1.69%)<br>Informed Medical Options Party (IMOP): 	481 (1.31%)<br>Liberal National Party of Queensland: 	14655 (39.97%)<br>Animal Justice Party (Queensland): 	977 (2.66%)<br>Independent: 	558 (1.52%)<br>Pauline Hanson's One Nation Queensland Division: 	3051 (8.32%)<br>"
Cooper,"Division Information<br>Division Name: Cooper<br>Winner: Australian Labor Party (Jonty, BUSH)<br>Number of Candidates: 5<br>Number of Formal Votes: 34190<br>Number of Informal Votes: 443 (1.3%)<br>---------------------------------<br>Primary Votes<br>Independent: 	366 (1.08%)<br>Pauline Hanson's One Nation Queensland Division: 	587 (1.74%)<br>Queensland Greens: 	10000 (29.63%)<br>Liberal National Party of Queensland: 	11285 (33.44%)<br>Australian Labor Party (State of Queensland): 	11509 (34.1%)<br>"
Currumbin,"Division Information<br>Division Name: Currumbin<br>Winner: LNP (Laura, GERBER)<br>Number of Candidates: 8<br>Number of Formal Votes: 31170<br>Number of Informal Votes: 1454 (4.66%)<br>---------------------------------<br>Primary Votes<br>Independent: 	1048 (3.53%)<br>Independent: 	1681 (5.66%)<br>Queensland Greens: 	2933 (9.87%)<br>Australian Labor Party (State of Queensland): 	10317 (34.72%)<br>Liberal National Party of Queensland: 	11957 (40.24%)<br>Pauline Hanson's One Nation Queensland Division: 	1193 (4.01%)<br>Clive Palmer's United Australia Party: 	460 (1.55%)<br>Independent: 	127 (0.43%)<br>"
Everton,"Division Information<br>Division Name: Everton<br>Winner: LNP (Tim, MANDER)<br>Number of Candidates: 8<br>Number of Formal Votes: 34533<br>Number of Informal Votes: 782 (2.26%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	1051 (3.11%)<br>Legalise Cannabis Qld (Party): 	871 (2.58%)<br>Informed Medical Options Party (IMOP): 	264 (0.78%)<br>Liberal National Party of Queensland: 	15455 (45.79%)<br>Australian Labor Party (State of Queensland): 	12755 (37.79%)<br>Independent: 	105 (0.31%)<br>Queensland Greens: 	3098 (9.18%)<br>Clive Palmer's United Australia Party: 	152 (0.45%)<br>"
Ferny Grove,"Division Information<br>Division Name: Ferny Grove<br>Winner: Australian Labor Party (Mark, FURNER)<br>Number of Candidates: 7<br>Number of Formal Votes: 33195<br>Number of Informal Votes: 870 (2.62%)<br>---------------------------------<br>Primary Votes<br>Informed Medical Options Party (IMOP): 	510 (1.58%)<br>Clive Palmer's United Australia Party: 	191 (0.59%)<br>Independent: 	467 (1.44%)<br>Australian Labor Party (State of Queensland): 	14577 (45.1%)<br>Pauline Hanson's One Nation Queensland Division: 	956 (2.96%)<br>Queensland Greens: 	4910 (15.19%)<br>Liberal National Party of Queensland: 	10714 (33.14%)<br>"
Gaven,"Division Information<br>Division Name: Gaven<br>Winner: Australian Labor Party (Meaghan, SCANLON)<br>Number of Candidates: 7<br>Number of Formal Votes: 28663<br>Number of Informal Votes: 1419 (4.95%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	2239 (8.22%)<br>Australian Labor Party (State of Queensland): 	12932 (47.47%)<br>Legalise Cannabis Qld (Party): 	1065 (3.91%)<br>Civil Liberties & Motorists Party: 	192 (0.7%)<br>Clive Palmer's United Australia Party: 	292 (1.07%)<br>Liberal National Party of Queensland: 	9021 (33.11%)<br>Queensland Greens: 	1503 (5.52%)<br>"
Gladstone,"Division Information<br>Division Name: Gladstone<br>Winner: Australian Labor Party (Glenn, BUTCHER)<br>Number of Candidates: 5<br>Number of Formal Votes: 29542<br>Number of Informal Votes: 924 (3.13%)<br>---------------------------------<br>Primary Votes<br>Independent: 	1162 (4.06%)<br>Pauline Hanson's One Nation Queensland Division: 	3677 (12.85%)<br>Liberal National Party of Queensland: 	4339 (15.16%)<br>Australian Labor Party (State of Queensland): 	18429 (64.4%)<br>Queensland Greens: 	1011 (3.53%)<br>"
Glass House,"Division Information<br>Division Name: Glass House<br>Winner: LNP (Andrew, POWELL)<br>Number of Candidates: 6<br>Number of Formal Votes: 31530<br>Number of Informal Votes: 1083 (3.43%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	3134 (10.29%)<br>Clive Palmer's United Australia Party: 	343 (1.13%)<br>Australian Labor Party (State of Queensland): 	9753 (32.03%)<br>Queensland Greens: 	3937 (12.93%)<br>Liberal National Party of Queensland: 	12265 (40.28%)<br>Informed Medical Options Party (IMOP): 	1015 (3.33%)<br>"
Greenslopes,"Division Information<br>Division Name: Greenslopes<br>Winner: Australian Labor Party (Joe, KELLY)<br>Number of Candidates: 5<br>Number of Formal Votes: 33121<br>Number of Informal Votes: 640 (1.93%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	805 (2.48%)<br>Australian Labor Party (State of Queensland): 	13426 (41.33%)<br>Queensland Greens: 	7609 (23.43%)<br>Liberal National Party of Queensland: 	10238 (31.52%)<br>Informed Medical Options Party (IMOP): 	403 (1.24%)<br>"
Gregory,"Division Information<br>Division Name: Gregory<br>Winner: LNP (Lachlan, MILLAR)<br>Number of Candidates: 7<br>Number of Formal Votes: 21250<br>Number of Informal Votes: 577 (2.72%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	580 (2.81%)<br>Liberal National Party of Queensland: 	11197 (54.16%)<br>Clive Palmer's United Australia Party: 	288 (1.39%)<br>Informed Medical Options Party (IMOP): 	256 (1.24%)<br>Australian Labor Party (State of Queensland): 	5121 (24.77%)<br>Civil Liberties & Motorists Party: 	370 (1.79%)<br>Pauline Hanson's One Nation Queensland Division: 	2861 (13.84%)<br>"
Gympie,"Division Information<br>Division Name: Gympie<br>Winner: LNP (Tony, PERRETT)<br>Number of Candidates: 8<br>Number of Formal Votes: 34848<br>Number of Informal Votes: 1676 (4.81%)<br>---------------------------------<br>Primary Votes<br>Independent: 	457 (1.38%)<br>Liberal National Party of Queensland: 	14071 (42.42%)<br>Independent: 	1709 (5.15%)<br>Independent: 	636 (1.92%)<br>Pauline Hanson's One Nation Queensland Division: 	4172 (12.58%)<br>Informed Medical Options Party (IMOP): 	566 (1.71%)<br>Queensland Greens: 	2060 (6.21%)<br>Australian Labor Party (State of Queensland): 	9501 (28.64%)<br>"
Hervey Bay,"Division Information<br>Division Name: Hervey Bay<br>Winner: Australian Labor Party (Adrian, TANTARI)<br>Number of Candidates: 6<br>Number of Formal Votes: 35125<br>Number of Informal Votes: 1247 (3.55%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	11637 (34.35%)<br>Pauline Hanson's One Nation Queensland Division: 	3773 (11.14%)<br>Australian Labor Party (State of Queensland): 	13382 (39.5%)<br>Animal Justice Party (Queensland): 	1024 (3.02%)<br>Queensland Greens: 	1061 (3.13%)<br>Independent: 	3001 (8.86%)<br>"
Hill,"Division Information<br>Division Name: Hill<br>Winner: KAP (Shane, KNUTH)<br>Number of Candidates: 7<br>Number of Formal Votes: 33430<br>Number of Informal Votes: 1179 (3.53%)<br>---------------------------------<br>Primary Votes<br>Informed Medical Options Party (IMOP): 	850 (2.64%)<br>Independent: 	414 (1.28%)<br>Katter's Australian Party (KAP): 	16970 (52.62%)<br>Liberal National Party of Queensland: 	5466 (16.95%)<br>Independent: 	114 (0.35%)<br>Australian Labor Party (State of Queensland): 	6354 (19.7%)<br>Queensland Greens: 	2083 (6.46%)<br>"
Hinchinbrook,"Division Information<br>Division Name: Hinchinbrook<br>Winner: KAP (Nick, DAMETTO)<br>Number of Candidates: 7<br>Number of Formal Votes: 30491<br>Number of Informal Votes: 1053 (3.45%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	2097 (7.12%)<br>Queensland Greens: 	1010 (3.43%)<br>Clive Palmer's United Australia Party: 	393 (1.34%)<br>Independent: 	351 (1.19%)<br>Liberal National Party of Queensland: 	7342 (24.94%)<br>Australian Labor Party (State of Queensland): 	5723 (19.44%)<br>Katter's Australian Party (KAP): 	12522 (42.54%)<br>"
Inala,"Division Information<br>Division Name: Inala<br>Winner: Australian Labor Party (Annastacia, PALASZCZUK)<br>Number of Candidates: 7<br>Number of Formal Votes: 31018<br>Number of Informal Votes: 1521 (4.9%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	1341 (4.55%)<br>Queensland Greens: 	2275 (7.71%)<br>Australian Labor Party (State of Queensland): 	19888 (67.42%)<br>Legalise Cannabis Qld (Party): 	734 (2.49%)<br>Independent: 	197 (0.67%)<br>Civil Liberties & Motorists Party: 	183 (0.62%)<br>Liberal National Party of Queensland: 	4879 (16.54%)<br>"
Ipswich,"Division Information<br>Division Name: Ipswich<br>Winner: Australian Labor Party (Jennifer, HOWARD)<br>Number of Candidates: 5<br>Number of Formal Votes: 29279<br>Number of Informal Votes: 903 (3.08%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	3947 (13.91%)<br>Queensland Greens: 	2396 (8.44%)<br>Liberal National Party of Queensland: 	5769 (20.33%)<br>Legalise Cannabis Qld (Party): 	1565 (5.52%)<br>Australian Labor Party (State of Queensland): 	14699 (51.8%)<br>"
Ipswich West,"Division Information<br>Division Name: Ipswich West<br>Winner: Australian Labor Party (Jim, MADDEN)<br>Number of Candidates: 7<br>Number of Formal Votes: 31229<br>Number of Informal Votes: 1252 (4.01%)<br>---------------------------------<br>Primary Votes<br>Civil Liberties & Motorists Party: 	565 (1.88%)<br>Queensland Greens: 	1957 (6.53%)<br>Independent: 	321 (1.07%)<br>Liberal National Party of Queensland: 	6328 (21.11%)<br>Pauline Hanson's One Nation Queensland Division: 	4412 (14.72%)<br>Legalise Cannabis Qld (Party): 	1361 (4.54%)<br>Australian Labor Party (State of Queensland): 	15033 (50.15%)<br>"
Jordan,"Division Information<br>Division Name: Jordan<br>Winner: Australian Labor Party (Charis, MULLEN)<br>Number of Candidates: 4<br>Number of Formal Votes: 34512<br>Number of Informal Votes: 1197 (3.47%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	3579 (10.74%)<br>Pauline Hanson's One Nation Queensland Division: 	3705 (11.12%)<br>Liberal National Party of Queensland: 	7560 (22.69%)<br>Australian Labor Party (State of Queensland): 	18471 (55.44%)<br>"
Kawana,"Division Information<br>Division Name: Kawana<br>Winner: LNP (Jarrod, BLEIJIE)<br>Number of Candidates: 6<br>Number of Formal Votes: 32803<br>Number of Informal Votes: 1038 (3.16%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	1924 (6.06%)<br>Queensland Greens: 	2965 (9.33%)<br>Clive Palmer's United Australia Party: 	324 (1.02%)<br>Liberal National Party of Queensland: 	16148 (50.84%)<br>Animal Justice Party (Queensland): 	569 (1.79%)<br>Australian Labor Party (State of Queensland): 	9835 (30.96%)<br>"
Keppel,"Division Information<br>Division Name: Keppel<br>Winner: Australian Labor Party (Brittany, LAUGA)<br>Number of Candidates: 7<br>Number of Formal Votes: 33362<br>Number of Informal Votes: 973 (2.92%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	14969 (46.22%)<br>Liberal National Party of Queensland: 	9576 (29.57%)<br>Legalise Cannabis Qld (Party): 	862 (2.66%)<br>Clive Palmer's United Australia Party: 	192 (0.59%)<br>Pauline Hanson's One Nation Queensland Division: 	5069 (15.65%)<br>Informed Medical Options Party (IMOP): 	430 (1.33%)<br>Queensland Greens: 	1291 (3.99%)<br>"
Kurwongbah,"Division Information<br>Division Name: Kurwongbah<br>Winner: Australian Labor Party (Shane, KING)<br>Number of Candidates: 6<br>Number of Formal Votes: 32554<br>Number of Informal Votes: 1192 (3.66%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	2317 (7.39%)<br>Independent: 	721 (2.3%)<br>Liberal National Party of Queensland: 	8460 (26.98%)<br>Animal Justice Party (Queensland): 	787 (2.51%)<br>Pauline Hanson's One Nation Queensland Division: 	2834 (9.04%)<br>Australian Labor Party (State of Queensland): 	16243 (51.79%)<br>"
Lockyer,"Division Information<br>Division Name: Lockyer<br>Winner: LNP (Jim, MCDONALD)<br>Number of Candidates: 6<br>Number of Formal Votes: 31349<br>Number of Informal Votes: 1091 (3.48%)<br>---------------------------------<br>Primary Votes<br>Clive Palmer's United Australia Party: 	563 (1.86%)<br>Pauline Hanson's One Nation Queensland Division: 	4010 (13.25%)<br>Australian Labor Party (State of Queensland): 	7477 (24.71%)<br>Independent: 	3057 (10.1%)<br>Queensland Greens: 	1489 (4.92%)<br>Liberal National Party of Queensland: 	13662 (45.15%)<br>"
Logan,"Division Information<br>Division Name: Logan<br>Winner: Australian Labor Party (Linus, POWER)<br>Number of Candidates: 5<br>Number of Formal Votes: 32224<br>Number of Informal Votes: 1205 (3.74%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	4283 (13.81%)<br>Clive Palmer's United Australia Party: 	524 (1.69%)<br>Queensland Greens: 	1900 (6.13%)<br>Liberal National Party of Queensland: 	7725 (24.9%)<br>Australian Labor Party (State of Queensland): 	16587 (53.47%)<br>"
Lytton,"Division Information<br>Division Name: Lytton<br>Winner: Australian Labor Party (Joan, PEASE)<br>Number of Candidates: 6<br>Number of Formal Votes: 33544<br>Number of Informal Votes: 856 (2.55%)<br>---------------------------------<br>Primary Votes<br>Informed Medical Options Party (IMOP): 	606 (1.85%)<br>Liberal National Party of Queensland: 	9955 (30.45%)<br>Clive Palmer's United Australia Party: 	321 (0.98%)<br>Australian Labor Party (State of Queensland): 	17067 (52.21%)<br>Pauline Hanson's One Nation Queensland Division: 	1289 (3.94%)<br>Queensland Greens: 	3450 (10.55%)<br>"
Macalister,"Division Information<br>Division Name: Macalister<br>Winner: Australian Labor Party (Melissa, MCMAHON)<br>Number of Candidates: 8<br>Number of Formal Votes: 30858<br>Number of Informal Votes: 1667 (5.4%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	2178 (7.46%)<br>Queensland Greens: 	1810 (6.2%)<br>Australian Labor Party (State of Queensland): 	12896 (44.18%)<br>Clive Palmer's United Australia Party: 	348 (1.19%)<br>Civil Liberties & Motorists Party: 	304 (1.04%)<br>Liberal National Party of Queensland: 	7921 (27.14%)<br>Independent: 	3020 (10.35%)<br>Independent: 	714 (2.45%)<br>"
McConnel,"Division Information<br>Division Name: McConnel<br>Winner: Australian Labor Party (Grace, GRACE)<br>Number of Candidates: 9<br>Number of Formal Votes: 33796<br>Number of Informal Votes: 885 (2.62%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	9263 (28.15%)<br>Independent: 	236 (0.72%)<br>Independent: 	93 (0.28%)<br>Liberal National Party of Queensland: 	10192 (30.97%)<br>Clive Palmer's United Australia Party: 	164 (0.5%)<br>Australian Labor Party (State of Queensland): 	11616 (35.3%)<br>Legalise Cannabis Qld (Party): 	721 (2.19%)<br>Pauline Hanson's One Nation Queensland Division: 	474 (1.44%)<br>Informed Medical Options Party (IMOP): 	152 (0.46%)<br>"
