DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Aspley,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,HANSEN,James,GRN,Queensland Greens
Bancroft,0,1,WHITING,Chris,ALP,Australian Labor Party (State of Queensland),Y,16301,53.6,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bancroft,0,2,GRANT,Barry,IND,Independent,N,1001,3.29,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bancroft,0,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens,N,1820,5.98,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bancroft,0,4,CARLSON,Phil,LNP,Liberal National Party of Queensland,N,8626,28.36,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bancroft,0,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division,N,2666,8.77,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bancroft,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Bancroft,1,1,WHITING,Chris,ALP,Australian Labor Party (State of Queensland),Y,16583,54.52,282,28.17,ALP,2,GRANT,Barry,IND,Independent
Bancroft,1,2,GRANT,Barry,IND,Independent,N,0,0,-1001,-100.0,ALP,2,GRANT,Barry,IND,Independent
Bancroft,1,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens,N,2029,6.67,209,20.88,ALP,2,GRANT,Barry,IND,Independent
Bancroft,1,4,CARLSON,Phil,LNP,Liberal National Party of Queensland,N,8865,29.15,239,23.88,ALP,2,GRANT,Barry,IND,Independent
Bancroft,1,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division,N,2937,9.66,271,27.07,ALP,2,GRANT,Barry,IND,Independent
Bancroft,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,GRANT,Barry,IND,Independent
Bancroft,2,1,WHITING,Chris,ALP,Australian Labor Party (State of Queensland),Y,17957,59.04,1374,67.72,ALP,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens
Bancroft,2,2,GRANT,Barry,IND,Independent,N,0,0,0,0,ALP,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens
Bancroft,2,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens,N,0,0,-2029,-100.0,ALP,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens
Bancroft,2,4,CARLSON,Phil,LNP,Liberal National Party of Queensland,N,9258,30.44,393,19.37,ALP,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens
Bancroft,2,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division,N,3199,10.52,262,12.91,ALP,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens
Bancroft,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens
Bancroft,3,1,WHITING,Chris,ALP,Australian Labor Party (State of Queensland),Y,19100,62.8,1143,35.73,ALP,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division
Bancroft,3,2,GRANT,Barry,IND,Independent,N,0,0,0,0,ALP,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division
Bancroft,3,3,ACKERMAN,Ell-Leigh,GRN,Queensland Greens,N,0,0,0,0,ALP,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division
Bancroft,3,4,CARLSON,Phil,LNP,Liberal National Party of Queensland,N,11314,37.2,2056,64.27,ALP,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division
Bancroft,3,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-3199,-100.0,ALP,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division
Bancroft,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,AAI REDDY,Nik,ONP,Pauline Hanson's One Nation Queensland Division
Barron River,0,1,MCDONALD,Aaron,GRN,Queensland Greens,N,4134,13.17,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Barron River,0,2,CRAWFORD,Craig,ALP,Australian Labor Party (State of Queensland),Y,12385,39.46,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Barron River,0,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party,N,345,1.1,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Barron River,0,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division,N,1852,5.9,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Barron River,0,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP),N,575,1.83,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Barron River,0,6,COOPER,Linda,LNP,Liberal National Party of Queensland,N,12092,38.53,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Barron River,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Barron River,1,1,MCDONALD,Aaron,GRN,Queensland Greens,N,4167,13.28,33,9.57,ALP,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party
Barron River,1,2,CRAWFORD,Craig,ALP,Australian Labor Party (State of Queensland),Y,12432,39.61,47,13.62,ALP,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party
Barron River,1,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party,N,0,0,-345,-100.0,ALP,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party
Barron River,1,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division,N,2018,6.43,166,48.12,ALP,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party
Barron River,1,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP),N,613,1.95,38,11.01,ALP,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party
Barron River,1,6,COOPER,Linda,LNP,Liberal National Party of Queensland,N,12153,38.72,61,17.68,ALP,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party
Barron River,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party
Barron River,2,1,MCDONALD,Aaron,GRN,Queensland Greens,N,4363,13.9,196,31.97,ALP,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP)
Barron River,2,2,CRAWFORD,Craig,ALP,Australian Labor Party (State of Queensland),Y,12500,39.83,68,11.09,ALP,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP)
Barron River,2,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP)
Barron River,2,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division,N,2260,7.2,242,39.48,ALP,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP)
Barron River,2,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP),N,0,0,-613,-100.0,ALP,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP)
Barron River,2,6,COOPER,Linda,LNP,Liberal National Party of Queensland,N,12260,39.07,107,17.46,ALP,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP)
Barron River,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP)
Barron River,3,1,MCDONALD,Aaron,GRN,Queensland Greens,N,4838,15.42,475,21.02,ALP,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Barron River,3,2,CRAWFORD,Craig,ALP,Australian Labor Party (State of Queensland),Y,12977,41.35,477,21.11,ALP,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Barron River,3,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Barron River,3,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2260,-100.0,ALP,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Barron River,3,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Barron River,3,6,COOPER,Linda,LNP,Liberal National Party of Queensland,N,13568,43.23,1308,57.88,ALP,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Barron River,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division
Barron River,4,1,MCDONALD,Aaron,GRN,Queensland Greens,N,0,0,-4838,-100.0,ALP,1,MCDONALD,Aaron,GRN,Queensland Greens
Barron River,4,2,CRAWFORD,Craig,ALP,Australian Labor Party (State of Queensland),Y,16653,53.06,3676,75.98,ALP,1,MCDONALD,Aaron,GRN,Queensland Greens
Barron River,4,3,BROWN,Jenny,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,MCDONALD,Aaron,GRN,Queensland Greens
Barron River,4,4,ANDREWS,Susan,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,1,MCDONALD,Aaron,GRN,Queensland Greens
Barron River,4,5,ROWE,Adam,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,1,MCDONALD,Aaron,GRN,Queensland Greens
Barron River,4,6,COOPER,Linda,LNP,Liberal National Party of Queensland,N,14730,46.94,1162,24.02,ALP,1,MCDONALD,Aaron,GRN,Queensland Greens
Barron River,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,MCDONALD,Aaron,GRN,Queensland Greens
Bonney,0,1,MARQUET,Leana,IND,Independent,N,498,1.73,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Bonney,0,2,O'CONNOR,Sam,LNP,Liberal National Party of Queensland,Y,15323,53.26,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Bonney,0,3,BORG,Ash,ALP,Australian Labor Party (State of Queensland),N,9226,32.07,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Bonney,0,4,BARK,David,UAP,Clive Palmer's United Australia Party,N,381,1.32,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Bonney,0,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division,N,1113,3.87,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Bonney,0,6,JAVANMARD,Amin,GRN,Queensland Greens,N,2229,7.75,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Bonney,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Bonney,1,1,MARQUET,Leana,IND,Independent,N,521,1.81,23,6.04,LNP,4,BARK,David,UAP,Clive Palmer's United Australia Party
Bonney,1,2,O'CONNOR,Sam,LNP,Liberal National Party of Queensland,Y,15420,53.6,97,25.46,LNP,4,BARK,David,UAP,Clive Palmer's United Australia Party
Bonney,1,3,BORG,Ash,ALP,Australian Labor Party (State of Queensland),N,9278,32.25,52,13.65,LNP,4,BARK,David,UAP,Clive Palmer's United Australia Party
Bonney,1,4,BARK,David,UAP,Clive Palmer's United Australia Party,N,0,0,-381,-100.0,LNP,4,BARK,David,UAP,Clive Palmer's United Australia Party
Bonney,1,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division,N,1279,4.45,166,43.57,LNP,4,BARK,David,UAP,Clive Palmer's United Australia Party
Bonney,1,6,JAVANMARD,Amin,GRN,Queensland Greens,N,2272,7.9,43,11.29,LNP,4,BARK,David,UAP,Clive Palmer's United Australia Party
Bonney,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,4,BARK,David,UAP,Clive Palmer's United Australia Party
Bonney,2,1,MARQUET,Leana,IND,Independent,N,0,0,-521,-100.0,LNP,1,MARQUET,Leana,IND,Independent
Bonney,2,2,O'CONNOR,Sam,LNP,Liberal National Party of Queensland,Y,15676,54.49,256,49.14,LNP,1,MARQUET,Leana,IND,Independent
Bonney,2,3,BORG,Ash,ALP,Australian Labor Party (State of Queensland),N,9390,32.64,112,21.5,LNP,1,MARQUET,Leana,IND,Independent
Bonney,2,4,BARK,David,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,MARQUET,Leana,IND,Independent
Bonney,2,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division,N,1344,4.67,65,12.48,LNP,1,MARQUET,Leana,IND,Independent
Bonney,2,6,JAVANMARD,Amin,GRN,Queensland Greens,N,2360,8.2,88,16.89,LNP,1,MARQUET,Leana,IND,Independent
Bonney,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,MARQUET,Leana,IND,Independent
Bonney,3,1,MARQUET,Leana,IND,Independent,N,0,0,0,0,LNP,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division
Bonney,3,2,O'CONNOR,Sam,LNP,Liberal National Party of Queensland,Y,16418,57.07,742,55.21,LNP,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division
Bonney,3,3,BORG,Ash,ALP,Australian Labor Party (State of Queensland),N,9667,33.6,277,20.61,LNP,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division
Bonney,3,4,BARK,David,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division
Bonney,3,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-1344,-100.0,LNP,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division
Bonney,3,6,JAVANMARD,Amin,GRN,Queensland Greens,N,2685,9.33,325,24.18,LNP,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division
Bonney,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division
Bonney,4,1,MARQUET,Leana,IND,Independent,N,0,0,0,0,LNP,6,JAVANMARD,Amin,GRN,Queensland Greens
Bonney,4,2,O'CONNOR,Sam,LNP,Liberal National Party of Queensland,Y,17283,60.07,865,32.22,LNP,6,JAVANMARD,Amin,GRN,Queensland Greens
Bonney,4,3,BORG,Ash,ALP,Australian Labor Party (State of Queensland),N,11487,39.93,1820,67.78,LNP,6,JAVANMARD,Amin,GRN,Queensland Greens
Bonney,4,4,BARK,David,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,6,JAVANMARD,Amin,GRN,Queensland Greens
Bonney,4,5,RIX,Michael,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,LNP,6,JAVANMARD,Amin,GRN,Queensland Greens
Bonney,4,6,JAVANMARD,Amin,GRN,Queensland Greens,N,0,0,-2685,-100.0,LNP,6,JAVANMARD,Amin,GRN,Queensland Greens
Bonney,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,6,JAVANMARD,Amin,GRN,Queensland Greens
Broadwater,0,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division,N,1796,5.93,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Broadwater,0,2,SIMPSON,Maureen,ALP,Australian Labor Party (State of Queensland),N,8041,26.53,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Broadwater,0,3,BROADBENT,April,GRN,Queensland Greens,N,1583,5.22,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Broadwater,0,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party,N,441,1.46,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Broadwater,0,5,CRISAFULLI,David,LNP,Liberal National Party of Queensland,Y,18059,59.59,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Broadwater,0,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP),N,386,1.27,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Broadwater,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Broadwater,1,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division,N,1925,6.35,129,33.42,LNP,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP)
Broadwater,1,2,SIMPSON,Maureen,ALP,Australian Labor Party (State of Queensland),N,8084,26.67,43,11.14,LNP,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP)
Broadwater,1,3,BROADBENT,April,GRN,Queensland Greens,N,1661,5.48,78,20.21,LNP,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP)
Broadwater,1,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party,N,492,1.62,51,13.21,LNP,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP)
Broadwater,1,5,CRISAFULLI,David,LNP,Liberal National Party of Queensland,Y,18144,59.87,85,22.02,LNP,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP)
Broadwater,1,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP),N,0,0,-386,-100.0,LNP,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP)
Broadwater,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP)
Broadwater,2,1,SCHNEIDER,Jesse,ONP,Pauline Hanson's One Nation Queensland Division,N,2132,7.03,207,42.07,LNP,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party
Broadwater,2,2,SIMPSON,Maureen,ALP,Australian Labor Party (State of Queensland),N,8142,26.87,58,11.79,LNP,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party
Broadwater,2,3,BROADBENT,April,GRN,Queensland Greens,N,1731,5.71,70,14.23,LNP,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party
Broadwater,2,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party,N,0,0,-492,-100.0,LNP,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party
Broadwater,2,5,CRISAFULLI,David,LNP,Liberal National Party of Queensland,Y,18301,60.39,157,31.91,LNP,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party
Broadwater,2,6,O'DONNELL,Natalie,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,4,KRISCHKER,Mara,UAP,Clive Palmer's United Australia Party
