DivisionID,DivisionNm,GivenNm,Surname,PartyNm,PartyAb
52,Maryborough,Bruce,SAUNDERS,Australian Labor Party (State of Queensland),Australian Labor Party
53,Mermaid Beach,Ray,STEVENS,Liberal National Party of Queensland,LNP
54,Miller,Mark,BAILEY,Australian Labor Party (State of Queensland),Australian Labor Party
55,Mirani,Stephen,ANDREW,Pauline Hanson's One Nation Queensland Division,Pauline Hanson's One Nation
56,Moggill,Christian,ROWAN,Liberal National Party of Queensland,LNP
57,Morayfield,Mark,RYAN,Australian Labor Party (State of Queensland),Australian Labor Party
58,Mount Ommaney,Jess,PUGH,Australian Labor Party (State of Queensland),Australian Labor Party
59,Mudgeeraba,Ros,BATES,Liberal National Party of Queensland,LNP
60,Mulgrave,Curtis,PITT,Australian Labor Party (State of Queensland),Australian Labor Party
61,Mundingburra,Les,WALKER,Australian Labor Party (State of Queensland),Australian Labor Party
62,Murrumba,Steven,MILES,Australian Labor Party (State of Queensland),Australian Labor Party
63,Nanango,Deb,FRECKLINGTON,Liberal National Party of Queensland,LNP
64,Nicklin,Robert,SKELTON,Australian Labor Party (State of Queensland),Australian Labor Party
65,Ninderry,Dan,PURDIE,Liberal National Party of Queensland,LNP
66,Noosa,Sandy,BOLTON,Independent,IND
67,Nudgee,Leanne,LINARD,Australian Labor Party (State of Queensland),Australian Labor Party
68,Oodgeroo,Mark,ROBINSON,Liberal National Party of Queensland,LNP
69,Pine Rivers,Nikki,BOYD,Australian Labor Party (State of Queensland),Australian Labor Party
70,Pumicestone,Ali,KING,Australian Labor Party (State of Queensland),Australian Labor Party
71,Redcliffe,Yvette,D'ATH,Australian Labor Party (State of Queensland),Australian Labor Party
72,Redlands,Kim,RICHARDS,Australian Labor Party (State of Queensland),Australian Labor Party
73,Rockhampton,Barry,O'ROURKE,Australian Labor Party (State of Queensland),Australian Labor Party
74,Sandgate,Stirling,HINCHLIFFE,Australian Labor Party (State of Queensland),Australian Labor Party
75,Scenic Rim,Jon,KRAUSE,Liberal National Party of Queensland,LNP
76,South Brisbane,Amy,MACMAHON,Queensland Greens,The Greens
77,Southern Downs,James,LISTER,Liberal National Party of Queensland,LNP
78,Southport,Rob,MOLHOEK,Liberal National Party of Queensland,LNP
79,Springwood,Mick,DE BRENNI,Australian Labor Party (State of Queensland),Australian Labor Party
80,Stafford,Jimmy,SULLIVAN,Australian Labor Party (State of Queensland),Australian Labor Party
81,Stretton,Duncan,PEGG,Australian Labor Party (State of Queensland),Australian Labor Party
82,Surfers Paradise,John-Paul,LANGBROEK,Liberal National Party of Queensland,LNP
83,Theodore,Mark,BOOTHMAN,Liberal National Party of Queensland,LNP
84,Thuringowa,Aaron,HARPER,Australian Labor Party (State of Queensland),Australian Labor Party
85,Toohey,Peter,RUSSO,Australian Labor Party (State of Queensland),Australian Labor Party
86,Toowoomba North,Trevor,WATTS,Liberal National Party of Queensland,LNP
87,Toowoomba South,David,JANETZKI,Liberal National Party of Queensland,LNP
88,Townsville,Scott,STEWART,Australian Labor Party (State of Queensland),Australian Labor Party
89,Traeger,Robbie,KATTER,Katter's Australian Party (KAP),KAP
90,Warrego,Ann,LEAHY,Liberal National Party of Queensland,LNP
91,Waterford,Shannon,FENTIMAN,Australian Labor Party (State of Queensland),Australian Labor Party
92,Whitsunday,Amanda,CAMM,Liberal National Party of Queensland,LNP
93,Woodridge,Cameron,DICK,Australian Labor Party (State of Queensland),Australian Labor Party
