DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Brisbane City Central,1,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland),N,0,0,-4879,-24.0,LNP,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland)
Brisbane City Central,1,3,HOWARD,Vicki,LNP,Liberal National Party of Queensland,Y,10359,59.46,559,11.46,LNP,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland)
Brisbane City Central,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,12115,95.45,2315,47.45,LNP,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland)
Brisbane City Chandler,0,1,MOSS,Steph,The Greens,Queensland Greens,N,2604,11.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Chandler,0,2,O'NEILL,Penny,ALP,Australian Labor Party (State of Queensland),N,6167,25.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Chandler,0,3,MURPHY,Ryan,LNP,Liberal National Party of Queensland,Y,15516,64.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Chandler,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Chandler,1,1,MOSS,Steph,The Greens,Queensland Greens,N,0,0,-2604,-11.0,LNP,1,MOSS,Steph,The Greens,Queensland Greens
Brisbane City Chandler,1,2,O'NEILL,Penny,ALP,Australian Labor Party (State of Queensland),N,7307,68.78,1140,43.78,LNP,1,MOSS,Steph,The Greens,Queensland Greens
Brisbane City Chandler,1,3,MURPHY,Ryan,LNP,Liberal National Party of Queensland,Y,15764,73.52,248,9.52,LNP,1,MOSS,Steph,The Greens,Queensland Greens
Brisbane City Chandler,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,16732,110.7,1216,46.70,LNP,1,MOSS,Steph,The Greens,Queensland Greens
Brisbane City Coorparoo,0,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland),N,6484,28.000000000000004,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Coorparoo,0,2,CUNNINGHAM,Fiona,LNP,Liberal National Party of Queensland,Y,10575,45.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Coorparoo,0,3,DILLON,Sally,The Greens,Queensland Greens,N,6509,28.000000000000004,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Coorparoo,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Coorparoo,1,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland),N,0,0,-6484,-28.000000000000004,LNP,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland)
Brisbane City Coorparoo,1,2,CUNNINGHAM,Fiona,LNP,Liberal National Party of Queensland,Y,11338,56.769999999999996,763,11.77,LNP,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland)
Brisbane City Coorparoo,1,3,DILLON,Sally,The Greens,Queensland Greens,N,9030,66.88000000000001,2521,38.88,LNP,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland)
Brisbane City Coorparoo,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,9709,77.35000000000001,3200,49.35,LNP,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland)
Brisbane City Deagon,0,1,CASSIDY,Jared,ALP,Australian Labor Party (State of Queensland),Y,13127,51.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,0,2,WASHINGTON,Kimberley,LNP,Liberal National Party of Queensland,N,8919,35.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,0,3,MOLONEY,Kathy,,Motorists Party,N,586,2.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,0,4,WALSH,Anthony,The Greens,Queensland Greens,N,2935,11.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,1,1,CASSIDY,Jared,ALP,Australian Labor Party (State of Queensland),Y,13204,64.14,77,13.14,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,1,2,WASHINGTON,Kimberley,LNP,Liberal National Party of Queensland,N,9001,48.99,82,13.99,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,1,3,MOLONEY,Kathy,,Motorists Party,N,0,0,-586,-2.0,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,1,4,WALSH,Anthony,The Greens,Queensland Greens,N,3021,25.68,86,14.68,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,3276,69.19,341,58.19,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,2,1,CASSIDY,Jared,ALP,Australian Labor Party (State of Queensland),Y,14818,117.57,1614,53.43,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Deagon,2,2,WASHINGTON,Kimberley,LNP,Liberal National Party of Queensland,N,9284,58.36,283,9.37,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Deagon,2,3,MOLONEY,Kathy,,Motorists Party,N,0,0,0,0,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Deagon,2,4,WALSH,Anthony,The Greens,Queensland Greens,N,0,0,-3021,-25.68,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Deagon,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,4145,62.89,1124,37.21,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Enoggera,0,1,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),N,8169,34.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,2,WINES,Andrew,LNP,Liberal National Party of Queensland,Y,10703,45.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,3,WHITEMAN,Craig,,,N,645,3.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens,N,3821,16.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,5,PERISSINOTTO,Kristin,,,N,387,2.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,1,1,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),N,8229,49.5,60,15.50,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,2,WINES,Andrew,LNP,Liberal National Party of Queensland,Y,10719,49.13,16,4.13,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,3,WHITEMAN,Craig,,,N,698,16.7,53,13.70,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens,N,3879,30.990000000000002,58,14.99,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,5,PERISSINOTTO,Kristin,,,N,0,0,-387,-2.0,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,587,53.68,200,51.68,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,2,1,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),N,8331,64.11,102,14.61,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,2,WINES,Andrew,LNP,Liberal National Party of Queensland,Y,10827,64.60000000000001,108,15.47,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,3,WHITEMAN,Craig,,,N,0,0,-698,-16.7,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens,N,3959,42.45,80,11.46,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,5,PERISSINOTTO,Kristin,,,N,0,0,0,0,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,408,58.45,408,58.45,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,3,1,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),N,10325,114.47999999999999,1994,50.37,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,2,WINES,Andrew,LNP,Liberal National Party of Queensland,Y,11110,71.75000000000001,283,7.15,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,3,WHITEMAN,Craig,,,N,0,0,0,0,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens,N,0,0,-3959,-42.45,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,5,PERISSINOTTO,Kristin,,,N,0,0,0,0,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,1682,42.49,1682,42.49,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Forest Lake,0,1,MULKEARNS,Jenny,The Greens,Queensland Greens,N,3920,16.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Forest Lake,0,2,HOOPER,Roger,LNP,Liberal National Party of Queensland,N,7399,31.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Forest Lake,0,3,STRUNK,Charles,ALP,Australian Labor Party (State of Queensland),Y,12667,53.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Forest Lake,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Forest Lake,1,1,MULKEARNS,Jenny,The Greens,Queensland Greens,N,0,0,-3920,-16.0,ALP,1,MULKEARNS,Jenny,The Greens,Queensland Greens
Brisbane City Forest Lake,1,2,HOOPER,Roger,LNP,Liberal National Party of Queensland,N,8072,48.17,673,17.17,ALP,1,MULKEARNS,Jenny,The Greens,Queensland Greens
Brisbane City Forest Lake,1,3,STRUNK,Charles,ALP,Australian Labor Party (State of Queensland),Y,13971,86.27000000000001,1304,33.27,ALP,1,MULKEARNS,Jenny,The Greens,Queensland Greens
Brisbane City Forest Lake,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,14610,102.57,1943,49.57,ALP,1,MULKEARNS,Jenny,The Greens,Queensland Greens
Brisbane City Hamilton,0,1,BERTRAM,Miranda,The Greens,Queensland Greens,N,3632,16.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Hamilton,0,2,MCLACHLAN,David,LNP,Liberal National Party of Queensland,Y,14101,64.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Hamilton,0,3,MALZARD,Leah,ALP,Australian Labor Party (State of Queensland),N,4389,20.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Hamilton,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Hamilton,1,1,BERTRAM,Miranda,The Greens,Queensland Greens,N,0,0,-3632,-16.0,LNP,1,BERTRAM,Miranda,The Greens,Queensland Greens
Brisbane City Hamilton,1,2,MCLACHLAN,David,LNP,Liberal National Party of Queensland,Y,14471,74.19,370,10.19,LNP,1,BERTRAM,Miranda,The Greens,Queensland Greens
Brisbane City Hamilton,1,3,MALZARD,Leah,ALP,Australian Labor Party (State of Queensland),N,6066,66.17,1677,46.17,LNP,1,BERTRAM,Miranda,The Greens,Queensland Greens
Brisbane City Hamilton,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,5974,63.64,1585,43.64,LNP,1,BERTRAM,Miranda,The Greens,Queensland Greens
Brisbane City Holland Park,0,1,AUGUSTON,Karleigh,ALP,Australian Labor Party (State of Queensland),N,7323,31.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Holland Park,0,2,GAMBLE,Jenny,The Greens,Queensland Greens,N,4975,21.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Holland Park,0,3,ADAMS,Krista,LNP,Liberal National Party of Queensland,Y,11553,48.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Holland Park,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Holland Park,1,1,AUGUSTON,Karleigh,ALP,Australian Labor Party (State of Queensland),N,9924,83.28,2601,52.28,LNP,2,GAMBLE,Jenny,The Greens,Queensland Greens
Brisbane City Holland Park,1,2,GAMBLE,Jenny,The Greens,Queensland Greens,N,0,0,-4975,-21.0,LNP,2,GAMBLE,Jenny,The Greens,Queensland Greens
Brisbane City Holland Park,1,3,ADAMS,Krista,LNP,Liberal National Party of Queensland,Y,11992,56.82,439,8.82,LNP,2,GAMBLE,Jenny,The Greens,Queensland Greens
Brisbane City Holland Park,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,13488,86.89,1935,38.89,LNP,2,GAMBLE,Jenny,The Greens,Queensland Greens
Brisbane City Jamboree,0,1,HUTTON,Sarah,LNP,Liberal National Party of Queensland,Y,13455,55.00000000000001,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Jamboree,0,2,MCKIE,Thomas,The Greens,Queensland Greens,N,3039,12.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Jamboree,0,3,HOPPE,Rachel,ALP,Australian Labor Party (State of Queensland),N,7996,33.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Jamboree,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Jamboree,1,1,HUTTON,Sarah,LNP,Liberal National Party of Queensland,Y,13764,65.17,309,10.17,LNP,2,MCKIE,Thomas,The Greens,Queensland Greens
Brisbane City Jamboree,1,2,MCKIE,Thomas,The Greens,Queensland Greens,N,0,0,-3039,-12.0,LNP,2,MCKIE,Thomas,The Greens,Queensland Greens
Brisbane City Jamboree,1,3,HOPPE,Rachel,ALP,Australian Labor Party (State of Queensland),N,9442,80.58,1446,47.58,LNP,2,MCKIE,Thomas,The Greens,Queensland Greens
Brisbane City Jamboree,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,9280,75.25,1284,42.25,LNP,2,MCKIE,Thomas,The Greens,Queensland Greens
Brisbane City McDowall,0,1,CULVERHOUSE,Liam,ALP,Australian Labor Party (State of Queensland),N,7380,30.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City McDowall,0,2,DAVIS,Tracy,LNP,Liberal National Party of Queensland,Y,14693,59.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City McDowall,0,3,SANDERSON,Joshua,The Greens,Queensland Greens,N,2754,11.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City McDowall,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City McDowall,1,1,CULVERHOUSE,Liam,ALP,Australian Labor Party (State of Queensland),N,8611,74.7,1231,44.70,LNP,3,SANDERSON,Joshua,The Greens,Queensland Greens
Brisbane City McDowall,1,2,DAVIS,Tracy,LNP,Liberal National Party of Queensland,Y,15006,70.37,313,11.37,LNP,3,SANDERSON,Joshua,The Greens,Queensland Greens
Brisbane City McDowall,1,3,SANDERSON,Joshua,The Greens,Queensland Greens,N,0,0,-2754,-11.0,LNP,3,SANDERSON,Joshua,The Greens,Queensland Greens
Brisbane City McDowall,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,3964,54.94,1210,43.94,LNP,3,SANDERSON,Joshua,The Greens,Queensland Greens
Brisbane City MacGregor,0,1,WOMERSLEY,Sean,The Greens,Queensland Greens,N,2666,12.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City MacGregor,0,2,MCTIERNAN,Trent,ALP,Australian Labor Party (State of Queensland),N,6460,28.999999999999996,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City MacGregor,0,3,HUANG,Steven,LNP,Liberal National Party of Queensland,Y,13345,59.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City MacGregor,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City MacGregor,1,3,HUANG,Steven,LNP,Liberal National Party of Queensland,Y,13588,68.11,243,9.11,LNP,1,WOMERSLEY,Sean,The Greens,Queensland Greens
Brisbane City MacGregor,1,2,Exhausted,Exhausted,Exhausted,Exhausted,N,3946,60.01,1280,48.01,LNP,1,WOMERSLEY,Sean,The Greens,Queensland Greens
Brisbane City MacGregor,1,1,WOMERSLEY,Sean,The Greens,Queensland Greens,N,0,0,-2666,-12.0,LNP,1,WOMERSLEY,Sean,The Greens,Queensland Greens
Brisbane City Marchant,0,1,LYNCH,Susan,ALP,Australian Labor Party (State of Queensland),N,7842,33.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Marchant,0,2,MEYER,John,The Greens,Queensland Greens,N,4331,18.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Marchant,0,3,HAMMOND,Fiona,LNP,Liberal National Party of Queensland,Y,11870,49.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Marchant,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Marchant,1,1,LYNCH,Susan,ALP,Australian Labor Party (State of Queensland),N,10083,84.74000000000001,2241,51.74,LNP,2,MEYER,John,The Greens,Queensland Greens
Brisbane City Marchant,1,2,MEYER,John,The Greens,Queensland Greens,N,0,0,-4331,-18.0,LNP,2,MEYER,John,The Greens,Queensland Greens
Brisbane City Marchant,1,3,HAMMOND,Fiona,LNP,Liberal National Party of Queensland,Y,12315,59.269999999999996,445,10.27,LNP,2,MEYER,John,The Greens,Queensland Greens
Brisbane City Marchant,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,13515,86.97999999999999,1645,37.98,LNP,2,MEYER,John,The Greens,Queensland Greens
Brisbane City Moorooka,0,1,GRIFFITHS,Steve,ALP,Australian Labor Party (State of Queensland),Y,10416,50.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,0,2,GILLESPIE,Brett,,,N,1000,5.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,0,3,GARTON,Claire,The Greens,Queensland Greens,N,4209,20.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,0,4,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,5234,25.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,1,1,GRIFFITHS,Steve,ALP,Australian Labor Party (State of Queensland),Y,10569,65.3,153,15.30,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,1,2,GILLESPIE,Brett,,,N,0,0,-1000,-5.0,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,1,3,GARTON,Claire,The Greens,Queensland Greens,N,4330,32.1,121,12.10,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,1,4,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,5354,37.0,120,12.00,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,5840,85.6,606,60.60,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,2,1,GRIFFITHS,Steve,ALP,Australian Labor Party (State of Queensland),Y,12837,117.68,2268,52.38,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Moorooka,2,2,GILLESPIE,Brett,,,N,0,0,0,0,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Moorooka,2,3,GARTON,Claire,The Greens,Queensland Greens,N,0,0,-4330,-32.1,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Moorooka,2,4,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,5621,43.17,267,6.17,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Moorooka,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,7149,78.45,1795,41.45,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Morningside,0,1,MOORE,Toby,LNP,Liberal National Party of Queensland,N,8242,37.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Morningside,0,2,KUELSEN,Rolf,The Greens,Queensland Greens,N,3390,15.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Morningside,0,3,COOK,Kara,ALP,Australian Labor Party (State of Queensland),Y,10677,48.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Morningside,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Morningside,1,1,MOORE,Toby,LNP,Liberal National Party of Queensland,N,8482,44.08,240,7.08,ALP,2,KUELSEN,Rolf,The Greens,Queensland Greens
Brisbane City Morningside,1,2,KUELSEN,Rolf,The Greens,Queensland Greens,N,0,0,-3390,-15.0,ALP,2,KUELSEN,Rolf,The Greens,Queensland Greens
Brisbane City Morningside,1,3,COOK,Kara,ALP,Australian Labor Party (State of Queensland),Y,12543,103.03999999999999,1866,55.04,ALP,2,KUELSEN,Rolf,The Greens,Queensland Greens
Brisbane City Morningside,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,11961,85.88,1284,37.88,ALP,2,KUELSEN,Rolf,The Greens,Queensland Greens
Brisbane City Northgate,0,1,NEIL,Reg,ALP,Australian Labor Party (State of Queensland),N,8810,36.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Northgate,0,2,ALLAN,Adam,LNP,Liberal National Party of Queensland,Y,11315,47.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Northgate,0,3,DAVIES,Jim,The Greens,Queensland Greens,N,4106,17.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Northgate,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
