DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Brisbane City Chandler,1,2,O'NEILL,Penny,ALP,Australian Labor Party (State of Queensland),N,6167,0.25,1140,43.78,LNP,1,MOSS,Steph,The Greens,Queensland Greens
Brisbane City Chandler,1,3,MURPHY,Ryan,LNP,Liberal National Party of Queensland,Y,15516,0.64,248,9.52,LNP,1,MOSS,Steph,The Greens,Queensland Greens
Brisbane City Chandler,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,1,MOSS,Steph,The Greens,Queensland Greens
Brisbane City Coorparoo,0,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland),N,6484,0.28,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Coorparoo,0,2,CUNNINGHAM,Fiona,LNP,Liberal National Party of Queensland,Y,10575,0.45,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Coorparoo,0,3,DILLON,Sally,The Greens,Queensland Greens,N,6509,0.28,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Coorparoo,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Coorparoo,1,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland),N,0,0,248,9.52,LNP,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland)
Brisbane City Coorparoo,1,2,CUNNINGHAM,Fiona,LNP,Liberal National Party of Queensland,Y,10575,0.45,763,11.77,LNP,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland)
Brisbane City Coorparoo,1,3,DILLON,Sally,The Greens,Queensland Greens,N,6509,0.28,2521,38.88,LNP,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland)
Brisbane City Coorparoo,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,1,CAMPBELL,Matt,ALP,Australian Labor Party (State of Queensland)
Brisbane City Deagon,0,1,CASSIDY,Jared,ALP,Australian Labor Party (State of Queensland),Y,13127,0.51,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,0,2,WASHINGTON,Kimberley,LNP,Liberal National Party of Queensland,N,8919,0.35,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,0,3,MOLONEY,Kathy,,Motorists Party,N,586,0.02,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,0,4,WALSH,Anthony,The Greens,Queensland Greens,N,2935,0.11,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Deagon,1,1,CASSIDY,Jared,ALP,Australian Labor Party (State of Queensland),Y,13127,0.51,77,13.14,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,1,2,WASHINGTON,Kimberley,LNP,Liberal National Party of Queensland,N,8919,0.35,82,13.99,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,1,3,MOLONEY,Kathy,,Motorists Party,N,0,0,82,13.99,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,1,4,WALSH,Anthony,The Greens,Queensland Greens,N,2935,0.11,86,14.68,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,3,MOLONEY,Kathy,,Motorists Party
Brisbane City Deagon,2,1,CASSIDY,Jared,ALP,Australian Labor Party (State of Queensland),Y,13127,0.51,1614,53.43,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Deagon,2,2,WASHINGTON,Kimberley,LNP,Liberal National Party of Queensland,N,8919,0.35,283,9.37,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Deagon,2,3,MOLONEY,Kathy,,Motorists Party,N,0,0,283,9.37,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Deagon,2,4,WALSH,Anthony,The Greens,Queensland Greens,N,0,0,283,9.37,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Deagon,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,4,WALSH,Anthony,The Greens,Queensland Greens
Brisbane City Enoggera,0,1,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),N,8169,0.34,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,2,WINES,Andrew,LNP,Liberal National Party of Queensland,Y,10703,0.45,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,3,WHITEMAN,Craig,,,N,645,0.03,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens,N,3821,0.16,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,5,PERISSINOTTO,Kristin,,,N,387,0.02,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Enoggera,1,1,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),N,8169,0.34,60,15.50,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,2,WINES,Andrew,LNP,Liberal National Party of Queensland,Y,10703,0.45,16,4.13,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,3,WHITEMAN,Craig,,,N,645,0.03,53,13.70,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens,N,3821,0.16,58,14.99,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,5,PERISSINOTTO,Kristin,,,N,0,0,58,14.99,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,5,PERISSINOTTO,Kristin,,
Brisbane City Enoggera,2,1,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),N,8169,0.34,102,14.61,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,2,WINES,Andrew,LNP,Liberal National Party of Queensland,Y,10703,0.45,108,15.47,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,3,WHITEMAN,Craig,,,N,0,0,108,15.47,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens,N,3821,0.16,80,11.46,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,5,PERISSINOTTO,Kristin,,,N,0,0,80,11.46,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,3,WHITEMAN,Craig,,
Brisbane City Enoggera,3,1,BUSH,Jonty,ALP,Australian Labor Party (State of Queensland),N,8169,0.34,1994,50.37,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,2,WINES,Andrew,LNP,Liberal National Party of Queensland,Y,10703,0.45,283,7.15,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,3,WHITEMAN,Craig,,,N,0,0,283,7.15,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens,N,0,0,283,7.15,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,5,PERISSINOTTO,Kristin,,,N,0,0,283,7.15,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Enoggera,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,4,ACKERMAN,Ell-Leigh,The Greens,Queensland Greens
Brisbane City Forest Lake,0,1,MULKEARNS,Jenny,The Greens,Queensland Greens,N,3920,0.16,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Forest Lake,0,2,HOOPER,Roger,LNP,Liberal National Party of Queensland,N,7399,0.31,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Forest Lake,0,3,STRUNK,Charles,ALP,Australian Labor Party (State of Queensland),Y,12667,0.53,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Forest Lake,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Forest Lake,1,1,MULKEARNS,Jenny,The Greens,Queensland Greens,N,0,0,283,7.15,ALP,1,MULKEARNS,Jenny,The Greens,Queensland Greens
Brisbane City Forest Lake,1,2,HOOPER,Roger,LNP,Liberal National Party of Queensland,N,7399,0.31,673,17.17,ALP,1,MULKEARNS,Jenny,The Greens,Queensland Greens
Brisbane City Forest Lake,1,3,STRUNK,Charles,ALP,Australian Labor Party (State of Queensland),Y,12667,0.53,1304,33.27,ALP,1,MULKEARNS,Jenny,The Greens,Queensland Greens
Brisbane City Forest Lake,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,1,MULKEARNS,Jenny,The Greens,Queensland Greens
Brisbane City Hamilton,0,1,BERTRAM,Miranda,The Greens,Queensland Greens,N,3632,0.16,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Hamilton,0,2,MCLACHLAN,David,LNP,Liberal National Party of Queensland,Y,14101,0.64,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Hamilton,0,3,MALZARD,Leah,ALP,Australian Labor Party (State of Queensland),N,4389,0.20,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Hamilton,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Hamilton,1,1,BERTRAM,Miranda,The Greens,Queensland Greens,N,0,0,1304,33.27,LNP,1,BERTRAM,Miranda,The Greens,Queensland Greens
Brisbane City Hamilton,1,2,MCLACHLAN,David,LNP,Liberal National Party of Queensland,Y,14101,0.64,370,10.19,LNP,1,BERTRAM,Miranda,The Greens,Queensland Greens
Brisbane City Hamilton,1,3,MALZARD,Leah,ALP,Australian Labor Party (State of Queensland),N,4389,0.2,1677,46.17,LNP,1,BERTRAM,Miranda,The Greens,Queensland Greens
Brisbane City Hamilton,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,1,BERTRAM,Miranda,The Greens,Queensland Greens
Brisbane City Holland Park,0,1,AUGUSTON,Karleigh,ALP,Australian Labor Party (State of Queensland),N,7323,0.31,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Holland Park,0,2,GAMBLE,Jenny,The Greens,Queensland Greens,N,4975,0.21,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Holland Park,0,3,ADAMS,Krista,LNP,Liberal National Party of Queensland,Y,11553,0.48,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Holland Park,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Holland Park,1,1,AUGUSTON,Karleigh,ALP,Australian Labor Party (State of Queensland),N,7323,0.31,2601,52.28,LNP,2,GAMBLE,Jenny,The Greens,Queensland Greens
Brisbane City Holland Park,1,2,GAMBLE,Jenny,The Greens,Queensland Greens,N,0,0,2601,52.28,LNP,2,GAMBLE,Jenny,The Greens,Queensland Greens
Brisbane City Holland Park,1,3,ADAMS,Krista,LNP,Liberal National Party of Queensland,Y,11553,0.48,439,8.82,LNP,2,GAMBLE,Jenny,The Greens,Queensland Greens
Brisbane City Holland Park,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,2,GAMBLE,Jenny,The Greens,Queensland Greens
Brisbane City Jamboree,0,1,HUTTON,Sarah,LNP,Liberal National Party of Queensland,Y,13455,0.55,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Jamboree,0,2,MCKIE,Thomas,The Greens,Queensland Greens,N,3039,0.12,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Jamboree,0,3,HOPPE,Rachel,ALP,Australian Labor Party (State of Queensland),N,7996,0.33,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Jamboree,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Jamboree,1,1,HUTTON,Sarah,LNP,Liberal National Party of Queensland,Y,13455,0.55,309,10.17,LNP,2,MCKIE,Thomas,The Greens,Queensland Greens
Brisbane City Jamboree,1,2,MCKIE,Thomas,The Greens,Queensland Greens,N,0,0,309,10.17,LNP,2,MCKIE,Thomas,The Greens,Queensland Greens
Brisbane City Jamboree,1,3,HOPPE,Rachel,ALP,Australian Labor Party (State of Queensland),N,7996,0.33,1446,47.58,LNP,2,MCKIE,Thomas,The Greens,Queensland Greens
Brisbane City Jamboree,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,2,MCKIE,Thomas,The Greens,Queensland Greens
Brisbane City McDowall,0,1,CULVERHOUSE,Liam,ALP,Australian Labor Party (State of Queensland),N,7380,0.30,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City McDowall,0,2,DAVIS,Tracy,LNP,Liberal National Party of Queensland,Y,14693,0.59,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City McDowall,0,3,SANDERSON,Joshua,The Greens,Queensland Greens,N,2754,0.11,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City McDowall,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City McDowall,1,1,CULVERHOUSE,Liam,ALP,Australian Labor Party (State of Queensland),N,7380,0.3,1231,44.70,LNP,3,SANDERSON,Joshua,The Greens,Queensland Greens
Brisbane City McDowall,1,2,DAVIS,Tracy,LNP,Liberal National Party of Queensland,Y,14693,0.59,313,11.37,LNP,3,SANDERSON,Joshua,The Greens,Queensland Greens
Brisbane City McDowall,1,3,SANDERSON,Joshua,The Greens,Queensland Greens,N,0,0,313,11.37,LNP,3,SANDERSON,Joshua,The Greens,Queensland Greens
Brisbane City McDowall,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,3,SANDERSON,Joshua,The Greens,Queensland Greens
Brisbane City MacGregor,0,1,WOMERSLEY,Sean,The Greens,Queensland Greens,N,2666,0.12,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City MacGregor,0,2,MCTIERNAN,Trent,ALP,Australian Labor Party (State of Queensland),N,6460,0.29,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City MacGregor,0,3,HUANG,Steven,LNP,Liberal National Party of Queensland,Y,13345,0.59,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City MacGregor,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City MacGregor,1,3,HUANG,Steven,LNP,Liberal National Party of Queensland,Y,13345,0.59,243,9.11,LNP,1,WOMERSLEY,Sean,The Greens,Queensland Greens
Brisbane City MacGregor,1,2,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,1,WOMERSLEY,Sean,The Greens,Queensland Greens
Brisbane City MacGregor,1,1,WOMERSLEY,Sean,The Greens,Queensland Greens,N,0,0,1143,42.87,LNP,1,WOMERSLEY,Sean,The Greens,Queensland Greens
Brisbane City Marchant,0,1,LYNCH,Susan,ALP,Australian Labor Party (State of Queensland),N,7842,0.33,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Marchant,0,2,MEYER,John,The Greens,Queensland Greens,N,4331,0.18,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Marchant,0,3,HAMMOND,Fiona,LNP,Liberal National Party of Queensland,Y,11870,0.49,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Marchant,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Marchant,1,1,LYNCH,Susan,ALP,Australian Labor Party (State of Queensland),N,7842,0.33,2241,51.74,LNP,2,MEYER,John,The Greens,Queensland Greens
Brisbane City Marchant,1,2,MEYER,John,The Greens,Queensland Greens,N,0,0,2241,51.74,LNP,2,MEYER,John,The Greens,Queensland Greens
Brisbane City Marchant,1,3,HAMMOND,Fiona,LNP,Liberal National Party of Queensland,Y,11870,0.49,445,10.27,LNP,2,MEYER,John,The Greens,Queensland Greens
Brisbane City Marchant,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,2,MEYER,John,The Greens,Queensland Greens
Brisbane City Moorooka,0,1,GRIFFITHS,Steve,ALP,Australian Labor Party (State of Queensland),Y,10416,0.50,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,0,2,GILLESPIE,Brett,,,N,1000,0.05,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,0,3,GARTON,Claire,The Greens,Queensland Greens,N,4209,0.20,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,0,4,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,5234,0.25,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Moorooka,1,1,GRIFFITHS,Steve,ALP,Australian Labor Party (State of Queensland),Y,10416,0.5,153,15.30,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,1,2,GILLESPIE,Brett,,,N,0,0,153,15.30,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,1,3,GARTON,Claire,The Greens,Queensland Greens,N,4209,0.2,121,12.10,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,1,4,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,5234,0.25,120,12.00,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,2,GILLESPIE,Brett,,
Brisbane City Moorooka,2,1,GRIFFITHS,Steve,ALP,Australian Labor Party (State of Queensland),Y,10416,0.5,2268,52.38,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Moorooka,2,2,GILLESPIE,Brett,,,N,0,0,2268,52.38,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Moorooka,2,3,GARTON,Claire,The Greens,Queensland Greens,N,0,0,2268,52.38,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Moorooka,2,4,CRAZE,Warren,LNP,Liberal National Party of Queensland,N,5234,0.25,267,6.17,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Moorooka,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,3,GARTON,Claire,The Greens,Queensland Greens
Brisbane City Morningside,0,1,MOORE,Toby,LNP,Liberal National Party of Queensland,N,8242,0.37,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Morningside,0,2,KUELSEN,Rolf,The Greens,Queensland Greens,N,3390,0.15,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Morningside,0,3,COOK,Kara,ALP,Australian Labor Party (State of Queensland),Y,10677,0.48,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Morningside,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Morningside,1,1,MOORE,Toby,LNP,Liberal National Party of Queensland,N,8242,0.37,240,7.08,ALP,2,KUELSEN,Rolf,The Greens,Queensland Greens
Brisbane City Morningside,1,2,KUELSEN,Rolf,The Greens,Queensland Greens,N,0,0,240,7.08,ALP,2,KUELSEN,Rolf,The Greens,Queensland Greens
Brisbane City Morningside,1,3,COOK,Kara,ALP,Australian Labor Party (State of Queensland),Y,10677,0.48,1866,55.04,ALP,2,KUELSEN,Rolf,The Greens,Queensland Greens
Brisbane City Morningside,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,2,KUELSEN,Rolf,The Greens,Queensland Greens
Brisbane City Northgate,0,1,NEIL,Reg,ALP,Australian Labor Party (State of Queensland),N,8810,0.36,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Northgate,0,2,ALLAN,Adam,LNP,Liberal National Party of Queensland,Y,11315,0.47,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Northgate,0,3,DAVIES,Jim,The Greens,Queensland Greens,N,4106,0.17,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Northgate,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Northgate,1,1,NEIL,Reg,ALP,Australian Labor Party (State of Queensland),N,8810,0.36,2101,51.17,LNP,3,DAVIES,Jim,The Greens,Queensland Greens
Brisbane City Northgate,1,2,ALLAN,Adam,LNP,Liberal National Party of Queensland,Y,11315,0.47,435,10.59,LNP,3,DAVIES,Jim,The Greens,Queensland Greens
Brisbane City Northgate,1,3,DAVIES,Jim,The Greens,Queensland Greens,N,0,0,435,10.59,LNP,3,DAVIES,Jim,The Greens,Queensland Greens
