DivisionNm,HoverText
Chifley,"Division Information<br>Division Name: Chifley<br>Winner: Labor (Ed, HUSIC)<br>Number of Candidates: 7<br>Number of Formal Votes: 106660<br>Number of Informal Votes: 9471 (8.88%)<br>---------------------------------<br>Primary Votes<br>ON: 	6034 (6.21%)<br>UAPP: 	5149 (5.3%)<br>IND: 	1839 (1.89%)<br>LDP: 	3263 (3.36%)<br>GRN: 	5622 (5.78%)<br>LP: 	24046 (24.74%)<br>ALP: 	51236 (52.72%)<br>"
Cook,"Division Information<br>Division Name: Cook<br>Winner: Liberal (Scott, MORRISON)<br>Number of Candidates: 5<br>Number of Formal Votes: 102315<br>Number of Informal Votes: 4498 (4.4%)<br>---------------------------------<br>Primary Votes<br>ON: 	4985 (5.1%)<br>GRN: 	9685 (9.9%)<br>LP: 	54322 (55.53%)<br>UAPP: 	4381 (4.48%)<br>ALP: 	24444 (24.99%)<br>"
Cowper,"Division Information<br>Division Name: Cowper<br>Winner: The Nationals (Pat, CONAGHAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 117006<br>Number of Informal Votes: 5770 (4.93%)<br>---------------------------------<br>Primary Votes<br>ON: 	9047 (8.13%)<br>ALP: 	15566 (13.99%)<br>NP: 	43909 (39.47%)<br>IND: 	29206 (26.26%)<br>LDP: 	4316 (3.88%)<br>UAPP: 	2674 (2.4%)<br>GRN: 	6518 (5.86%)<br>"
Cunningham,"Division Information<br>Division Name: Cunningham<br>Winner: Labor (Alison, BYRNES)<br>Number of Candidates: 7<br>Number of Formal Votes: 107185<br>Number of Informal Votes: 5514 (5.14%)<br>---------------------------------<br>Primary Votes<br>LP: 	25418 (25.0%)<br>UAPP: 	4936 (4.85%)<br>ALP: 	40783 (40.11%)<br>CEC: 	1098 (1.08%)<br>GRN: 	22011 (21.65%)<br>LDP: 	2207 (2.17%)<br>ON: 	5218 (5.13%)<br>"
Dobell,"Division Information<br>Division Name: Dobell<br>Winner: Labor (Emma, McBRIDE)<br>Number of Candidates: 7<br>Number of Formal Votes: 106647<br>Number of Informal Votes: 4930 (4.62%)<br>---------------------------------<br>Primary Votes<br>SOPA: 	2202 (2.16%)<br>UAPP: 	3818 (3.75%)<br>LP: 	34276 (33.7%)<br>GRN: 	8700 (8.55%)<br>ON: 	7583 (7.45%)<br>LDP: 	1543 (1.52%)<br>ALP: 	43595 (42.86%)<br>"
Eden-Monaro,"Division Information<br>Division Name: Eden-Monaro<br>Winner: Labor (Kristy, McBAIN)<br>Number of Candidates: 10<br>Number of Formal Votes: 108600<br>Number of Informal Votes: 7083 (6.52%)<br>---------------------------------<br>Primary Votes<br>SPP: 	2260 (2.23%)<br>LDP: 	2625 (2.59%)<br>ALP: 	43215 (42.57%)<br>AUD: 	651 (0.64%)<br>UAPP: 	2566 (2.53%)<br>LP: 	33520 (33.02%)<br>GRN: 	9376 (9.24%)<br>IMO: 	909 (0.9%)<br>IND: 	2044 (2.01%)<br>ON: 	4351 (4.29%)<br>"
Farrer,"Division Information<br>Division Name: Farrer<br>Winner: Liberal (Sussan, LEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 108838<br>Number of Informal Votes: 8256 (7.59%)<br>---------------------------------<br>Primary Votes<br>GRN: 	9163 (9.11%)<br>LP: 	52566 (52.26%)<br>IND: 	3189 (3.17%)<br>ASP: 	5339 (5.31%)<br>LDP: 	1595 (1.59%)<br>ON: 	6363 (6.33%)<br>UAPP: 	3270 (3.25%)<br>ALP: 	19097 (18.99%)<br>"
Fowler,"Division Information<br>Division Name: Fowler<br>Winner: Independent (Dai, LE)<br>Number of Candidates: 7<br>Number of Formal Votes: 96001<br>Number of Informal Votes: 10098 (10.52%)<br>---------------------------------<br>Primary Votes<br>ALP: 	30973 (36.06%)<br>UAPP: 	5512 (6.42%)<br>LDP: 	2094 (2.44%)<br>IND: 	25346 (29.51%)<br>LP: 	14740 (17.16%)<br>ON: 	3047 (3.55%)<br>GRN: 	4191 (4.88%)<br>"
Gilmore,"Division Information<br>Division Name: Gilmore<br>Winner: Labor (Fiona, PHILLIPS)<br>Number of Candidates: 7<br>Number of Formal Votes: 116875<br>Number of Informal Votes: 5170 (4.42%)<br>---------------------------------<br>Primary Votes<br>LP: 	46941 (42.02%)<br>IND: 	4721 (4.23%)<br>GRN: 	11417 (10.22%)<br>UAPP: 	3108 (2.78%)<br>ON: 	4453 (3.99%)<br>LDP: 	890 (0.8%)<br>ALP: 	40175 (35.97%)<br>"
Grayndler,"Division Information<br>Division Name: Grayndler<br>Winner: Labor (Anthony, ALBANESE)<br>Number of Candidates: 8<br>Number of Formal Votes: 99056<br>Number of Informal Votes: 4483 (4.53%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2101 (2.22%)<br>ALP: 	50723 (53.63%)<br>LP: 	15111 (15.98%)<br>SOPA: 	1222 (1.29%)<br>IND: 	1973 (2.09%)<br>ON: 	1449 (1.53%)<br>AJP: 	1148 (1.21%)<br>GRN: 	20846 (22.04%)<br>"
Greenway,"Division Information<br>Division Name: Greenway<br>Winner: Labor (Michelle, ROWLAND)<br>Number of Candidates: 8<br>Number of Formal Votes: 109538<br>Number of Informal Votes: 8999 (8.22%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	4359 (4.34%)<br>ALP: 	48551 (48.29%)<br>LDP: 	3014 (3.0%)<br>IND: 	3272 (3.25%)<br>IND: 	1615 (1.61%)<br>ON: 	2710 (2.7%)<br>LP: 	29932 (29.77%)<br>GRN: 	7086 (7.05%)<br>"
Hughes,"Division Information<br>Division Name: Hughes<br>Winner: Liberal (Jenny, WARE)<br>Number of Candidates: 6<br>Number of Formal Votes: 98696<br>Number of Informal Votes: 4387 (4.44%)<br>---------------------------------<br>Primary Votes<br>LP: 	42148 (44.69%)<br>GRN: 	6118 (6.49%)<br>IND: 	13891 (14.73%)<br>UAPP: 	7186 (7.62%)<br>IND: 	3138 (3.33%)<br>ALP: 	21828 (23.15%)<br>"
Hume,"Division Information<br>Division Name: Hume<br>Winner: Liberal (Angus, TAYLOR)<br>Number of Candidates: 9<br>Number of Formal Votes: 112802<br>Number of Informal Votes: 8040 (7.13%)<br>---------------------------------<br>Primary Votes<br>ALP: 	20864 (19.92%)<br>UAPP: 	4780 (4.56%)<br>ON: 	7700 (7.35%)<br>IND: 	1124 (1.07%)<br>ASP: 	3108 (2.97%)<br>GRN: 	5194 (4.96%)<br>LP: 	45177 (43.12%)<br>LDP: 	770 (0.73%)<br>IND: 	16045 (15.32%)<br>"
Hunter,"Division Information<br>Division Name: Hunter<br>Winner: Labor (Dan, REPACHOLI)<br>Number of Candidates: 9<br>Number of Formal Votes: 116628<br>Number of Informal Votes: 8901 (7.63%)<br>---------------------------------<br>Primary Votes<br>GRN: 	9562 (8.88%)<br>ALP: 	41514 (38.54%)<br>AJP: 	2469 (2.29%)<br>IND: 	6126 (5.69%)<br>IMO: 	1458 (1.35%)<br>UAPP: 	4370 (4.06%)<br>NP: 	29540 (27.42%)<br>ON: 	10759 (9.99%)<br>IND: 	1929 (1.79%)<br>"
Kingsford Smith,"Division Information<br>Division Name: Kingsford Smith<br>Winner: Labor (Matt, THISTLETHWAITE)<br>Number of Candidates: 5<br>Number of Formal Votes: 102038<br>Number of Informal Votes: 4572 (4.48%)<br>---------------------------------<br>Primary Votes<br>GRN: 	16401 (16.83%)<br>ON: 	3051 (3.13%)<br>UAPP: 	3388 (3.48%)<br>LP: 	27929 (28.66%)<br>ALP: 	46697 (47.91%)<br>"
Lindsay,"Division Information<br>Division Name: Lindsay<br>Winner: Liberal (Melissa, McINTOSH)<br>Number of Candidates: 7<br>Number of Formal Votes: 112480<br>Number of Informal Votes: 7754 (6.89%)<br>---------------------------------<br>Primary Votes<br>ALP: 	33206 (31.71%)<br>GRN: 	8404 (8.02%)<br>ON: 	6203 (5.92%)<br>UAPP: 	4272 (4.08%)<br>LP: 	48939 (46.73%)<br>LDP: 	1627 (1.55%)<br>IMO: 	2075 (1.98%)<br>"
Lyne,"Division Information<br>Division Name: Lyne<br>Winner: The Nationals (David, GILLESPIE)<br>Number of Candidates: 8<br>Number of Formal Votes: 114811<br>Number of Informal Votes: 7563 (6.59%)<br>---------------------------------<br>Primary Votes<br>IND: 	3820 (3.56%)<br>UAPP: 	4421 (4.12%)<br>NP: 	46661 (43.51%)<br>ALP: 	23024 (21.47%)<br>IND: 	5574 (5.2%)<br>LDP: 	6824 (6.36%)<br>ON: 	8502 (7.93%)<br>GRN: 	8422 (7.85%)<br>"
Macarthur,"Division Information<br>Division Name: Macarthur<br>Winner: Labor (Mike, FREELANDER)<br>Number of Candidates: 6<br>Number of Formal Votes: 119773<br>Number of Informal Votes: 8646 (7.22%)<br>---------------------------------<br>Primary Votes<br>GRN: 	8584 (7.72%)<br>LP: 	33867 (30.48%)<br>ALP: 	51001 (45.89%)<br>UAPP: 	6602 (5.94%)<br>LDP: 	2197 (1.98%)<br>ON: 	8876 (7.99%)<br>"
Mackellar,"Division Information<br>Division Name: Mackellar<br>Winner: Independent (Sophie, SCAMPS)<br>Number of Candidates: 7<br>Number of Formal Votes: 102875<br>Number of Informal Votes: 3884 (3.78%)<br>---------------------------------<br>Primary Votes<br>TNL: 	575 (0.58%)<br>ON: 	2624 (2.65%)<br>IND: 	37724 (38.11%)<br>ALP: 	8162 (8.25%)<br>LP: 	40993 (41.41%)<br>UAPP: 	2881 (2.91%)<br>GRN: 	6032 (6.09%)<br>"
Macquarie,"Division Information<br>Division Name: Macquarie<br>Winner: Labor (Susan, TEMPLEMAN)<br>Number of Candidates: 8<br>Number of Formal Votes: 100547<br>Number of Informal Votes: 5095 (5.07%)<br>---------------------------------<br>Primary Votes<br>ON: 	4955 (5.19%)<br>ALP: 	41025 (42.98%)<br>UAPP: 	2774 (2.91%)<br>LDP: 	1272 (1.33%)<br>AJP: 	2013 (2.11%)<br>GRN: 	9115 (9.55%)<br>IMO: 	1318 (1.38%)<br>LP: 	32980 (34.55%)<br>"
McMahon,"Division Information<br>Division Name: McMahon<br>Winner: Labor (Chris, BOWEN)<br>Number of Candidates: 6<br>Number of Formal Votes: 94799<br>Number of Informal Votes: 10057 (10.61%)<br>---------------------------------<br>Primary Votes<br>ALP: 	40657 (47.98%)<br>UAPP: 	7723 (9.11%)<br>ON: 	4612 (5.44%)<br>LP: 	24006 (28.33%)<br>GRN: 	4922 (5.81%)<br>LDP: 	2822 (3.33%)<br>"
Mitchell,"Division Information<br>Division Name: Mitchell<br>Winner: Liberal (Alex, HAWKE)<br>Number of Candidates: 6<br>Number of Formal Votes: 113004<br>Number of Informal Votes: 4811 (4.26%)<br>---------------------------------<br>Primary Votes<br>LDP: 	3708 (3.43%)<br>UAPP: 	3916 (3.62%)<br>GRN: 	12796 (11.83%)<br>ALP: 	27597 (25.51%)<br>ON: 	3258 (3.01%)<br>LP: 	56918 (52.61%)<br>"
New England,"Division Information<br>Division Name: New England<br>Winner: The Nationals (Barnaby, JOYCE)<br>Number of Candidates: 8<br>Number of Formal Votes: 103766<br>Number of Informal Votes: 6494 (6.26%)<br>---------------------------------<br>Primary Votes<br>LDP: 	3174 (3.26%)<br>UAPP: 	2545 (2.62%)<br>IND: 	2708 (2.78%)<br>NP: 	51036 (52.47%)<br>IND: 	7659 (7.87%)<br>ON: 	4570 (4.7%)<br>GRN: 	7524 (7.74%)<br>ALP: 	18056 (18.56%)<br>"
Newcastle,"Division Information<br>Division Name: Newcastle<br>Winner: Labor (Sharon, CLAYDON)<br>Number of Candidates: 8<br>Number of Formal Votes: 111665<br>Number of Informal Votes: 6038 (5.41%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1102 (1.04%)<br>GRN: 	21195 (20.07%)<br>UAPP: 	2517 (2.38%)<br>ALP: 	46551 (44.07%)<br>IMO: 	1140 (1.08%)<br>LP: 	25816 (24.44%)<br>ON: 	4757 (4.5%)<br>AJP: 	2549 (2.41%)<br>"
North Sydney,"Division Information<br>Division Name: North Sydney<br>Winner: Independent (Kylea Jane, TINK)<br>Number of Candidates: 10<br>Number of Formal Votes: 102256<br>Number of Informal Votes: 5138 (5.02%)<br>---------------------------------<br>Primary Votes<br>SPP: 	1163 (1.2%)<br>UAPP: 	1730 (1.78%)<br>GRN: 	8308 (8.55%)<br>TNL: 	886 (0.91%)<br>IMO: 	491 (0.51%)<br>LDP: 	1123 (1.16%)<br>LP: 	36956 (38.05%)<br>IND: 	24477 (25.2%)<br>ON: 	1149 (1.18%)<br>ALP: 	20835 (21.45%)<br>"
Page,"Division Information<br>Division Name: Page<br>Winner: The Nationals (Kevin, HOGAN)<br>Number of Candidates: 10<br>Number of Formal Votes: 112408<br>Number of Informal Votes: 7839 (6.97%)<br>---------------------------------<br>Primary Votes<br>LDP: 	3896 (3.73%)<br>ON: 	5621 (5.38%)<br>GRN: 	8863 (8.48%)<br>CYA: 	816 (0.78%)<br>ALP: 	19531 (18.68%)<br>IAP: 	1733 (1.66%)<br>UAPP: 	2431 (2.32%)<br>NP: 	47701 (45.62%)<br>IND: 	13734 (13.13%)<br>TNL: 	243 (0.23%)<br>"
Parkes,"Division Information<br>Division Name: Parkes<br>Winner: The Nationals (Mark, COULTON)<br>Number of Candidates: 9<br>Number of Formal Votes: 96501<br>Number of Informal Votes: 7421 (7.69%)<br>---------------------------------<br>Primary Votes<br>IAP: 	4466 (5.01%)<br>LDP: 	5723 (6.42%)<br>ON: 	6662 (7.48%)<br>NP: 	43931 (49.32%)<br>UAPP: 	2372 (2.66%)<br>IND: 	2191 (2.46%)<br>ALP: 	18009 (20.22%)<br>GRN: 	4214 (4.73%)<br>IMO: 	1512 (1.7%)<br>"
Parramatta,"Division Information<br>Division Name: Parramatta<br>Winner: Labor (Andrew, CHARLTON)<br>Number of Candidates: 8<br>Number of Formal Votes: 92524<br>Number of Informal Votes: 8259 (8.93%)<br>---------------------------------<br>Primary Votes<br>AJP: 	2397 (2.84%)<br>LP: 	29492 (35.0%)<br>ON: 	2011 (2.39%)<br>LDP: 	1310 (1.55%)<br>UAPP: 	4269 (5.07%)<br>GRN: 	7546 (8.96%)<br>ALP: 	34258 (40.66%)<br>IND: 	2982 (3.54%)<br>"
Paterson,"Division Information<br>Division Name: Paterson<br>Winner: Labor (Meryl, SWANSON)<br>Number of Candidates: 7<br>Number of Formal Votes: 121027<br>Number of Informal Votes: 6142 (5.07%)<br>---------------------------------<br>Primary Votes<br>ON: 	9363 (8.15%)<br>LP: 	42142 (36.68%)<br>ALP: 	46725 (40.67%)<br>IMO: 	1883 (1.64%)<br>GRN: 	8677 (7.55%)<br>LDP: 	1621 (1.41%)<br>UAPP: 	4474 (3.89%)<br>"
Reid,"Division Information<br>Division Name: Reid<br>Winner: Labor (Sally, SITOU)<br>Number of Candidates: 8<br>Number of Formal Votes: 104776<br>Number of Informal Votes: 6800 (6.49%)<br>---------------------------------<br>Primary Votes<br>ALP: 	40768 (41.61%)<br>SOPA: 	1553 (1.59%)<br>ON: 	1997 (2.04%)<br>IND: 	2994 (3.06%)<br>LDP: 	1824 (1.86%)<br>LP: 	37126 (37.89%)<br>UAPP: 	2530 (2.58%)<br>GRN: 	9184 (9.37%)<br>"
Richmond,"Division Information<br>Division Name: Richmond<br>Winner: Labor (Justine, ELLIOT)<br>Number of Candidates: 10<br>Number of Formal Votes: 107208<br>Number of Informal Votes: 7424 (6.92%)<br>---------------------------------<br>Primary Votes<br>IND: 	1274 (1.28%)<br>IND: 	1974 (1.98%)<br>IMO: 	2271 (2.28%)<br>IND: 	2341 (2.35%)<br>LDP: 	7681 (7.7%)<br>ALP: 	28733 (28.8%)<br>NP: 	23299 (23.35%)<br>ON: 	4073 (4.08%)<br>GRN: 	25216 (25.27%)<br>UAPP: 	2922 (2.93%)<br>"
Riverina,"Division Information<br>Division Name: Riverina<br>Winner: The Nationals (Michael, McCORMACK)<br>Number of Candidates: 8<br>Number of Formal Votes: 106458<br>Number of Informal Votes: 7794 (7.32%)<br>---------------------------------<br>Primary Votes<br>ON: 	8042 (8.15%)<br>ALP: 	20193 (20.47%)<br>UAPP: 	2585 (2.62%)<br>ASP: 	6280 (6.37%)<br>NP: 	45951 (46.57%)<br>IND: 	2701 (2.74%)<br>LDP: 	6563 (6.65%)<br>GRN: 	6349 (6.43%)<br>"
Robertson,"Division Information<br>Division Name: Robertson<br>Winner: Labor (Gordon, REID)<br>Number of Candidates: 11<br>Number of Formal Votes: 102484<br>Number of Informal Votes: 6274 (6.12%)<br>---------------------------------<br>Primary Votes<br>AJP: 	1949 (2.03%)<br>ALP: 	36231 (37.66%)<br>CEC: 	272 (0.28%)<br>LP: 	38448 (39.96%)<br>UAPP: 	2792 (2.9%)<br>LDP: 	736 (0.76%)<br>IAP: 	1127 (1.17%)<br>ON: 	3679 (3.82%)<br>IMO: 	1114 (1.16%)<br>CYA: 	220 (0.23%)<br>GRN: 	9642 (10.02%)<br>"
Shortland,"Division Information<br>Division Name: Shortland<br>Winner: Labor (Pat, CONROY)<br>Number of Candidates: 8<br>Number of Formal Votes: 106766<br>Number of Informal Votes: 6467 (6.06%)<br>---------------------------------<br>Primary Votes<br>AJP: 	2979 (2.97%)<br>IND: 	2554 (2.55%)<br>LDP: 	2984 (2.98%)<br>LP: 	32215 (32.12%)<br>ALP: 	40135 (40.02%)<br>UAPP: 	3125 (3.12%)<br>GRN: 	9910 (9.88%)<br>ON: 	6397 (6.38%)<br>"
Sydney,"Division Information<br>Division Name: Sydney<br>Winner: Labor (Tanya, PLIBERSEK)<br>Number of Candidates: 7<br>Number of Formal Votes: 106624<br>Number of Informal Votes: 3499 (3.28%)<br>---------------------------------<br>Primary Votes<br>SAL: 	1518 (1.47%)<br>ALP: 	52410 (50.82%)<br>ON: 	1889 (1.83%)<br>GRN: 	23732 (23.01%)<br>CEC: 	1002 (0.97%)<br>UAPP: 	2298 (2.23%)<br>LP: 	20276 (19.66%)<br>"
Warringah,"Division Information<br>Division Name: Warringah<br>Winner: Independent (Zali, STEGGALL)<br>Number of Candidates: 7<br>Number of Formal Votes: 96163<br>Number of Informal Votes: 2829 (2.94%)<br>---------------------------------<br>Primary Votes<br>ON: 	1980 (2.12%)<br>IND: 	41832 (44.82%)<br>UAPP: 	2202 (2.36%)<br>GRN: 	6910 (7.4%)<br>LP: 	31129 (33.35%)<br>ALP: 	7806 (8.36%)<br>AJP: 	1475 (1.58%)<br>"
Watson,"Division Information<br>Division Name: Watson<br>Winner: Labor (Tony, BURKE)<br>Number of Candidates: 5<br>Number of Formal Votes: 94972<br>Number of Informal Votes: 9245 (9.73%)<br>---------------------------------<br>Primary Votes<br>LP: 	22759 (26.55%)<br>UAPP: 	6126 (7.15%)<br>ALP: 	44464 (51.87%)<br>ON: 	4178 (4.87%)<br>GRN: 	8200 (9.57%)<br>"
Wentworth,"Division Information<br>Division Name: Wentworth<br>Winner: Independent (Allegra, SPENDER)<br>Number of Candidates: 7<br>Number of Formal Votes: 91200<br>Number of Informal Votes: 2277 (2.5%)<br>---------------------------------<br>Primary Votes<br>ALP: 	9654 (10.86%)<br>ON: 	895 (1.01%)<br>GRN: 	7410 (8.33%)<br>UAPP: 	1813 (2.04%)<br>IND: 	31810 (35.77%)<br>LDP: 	1346 (1.51%)<br>LP: 	35995 (40.48%)<br>"
Werriwa,"Division Information<br>Division Name: Werriwa<br>Winner: Labor (Anne Maree, STANLEY)<br>Number of Candidates: 6<br>Number of Formal Votes: 111593<br>Number of Informal Votes: 10962 (9.82%)<br>---------------------------------<br>Primary Votes<br>LDP: 	8978 (8.92%)<br>UAPP: 	8813 (8.76%)<br>ALP: 	40108 (39.86%)<br>GRN: 	6772 (6.73%)<br>LP: 	30864 (30.67%)<br>ON: 	5096 (5.06%)<br>"
Whitlam,"Division Information<br>Division Name: Whitlam<br>Winner: Labor (Stephen, JONES)<br>Number of Candidates: 6<br>Number of Formal Votes: 114974<br>Number of Informal Votes: 5637 (4.9%)<br>---------------------------------<br>Primary Votes<br>ALP: 	49218 (45.01%)<br>LDP: 	4062 (3.72%)<br>ON: 	7543 (6.9%)<br>LP: 	30849 (28.21%)<br>UAPP: 	5886 (5.38%)<br>GRN: 	11779 (10.77%)<br>"
Lingiari,"Division Information<br>Division Name: Lingiari<br>Winner: A.L.P. (Marion, SCRYMGOUR)<br>Number of Candidates: 9<br>Number of Formal Votes: 49459<br>Number of Informal Votes: 3647 (7.37%)<br>---------------------------------<br>Primary Votes<br>CLP: 	15893 (34.69%)<br>GRN: 	5018 (10.95%)<br>CEC: 	497 (1.08%)<br>UAPP: 	1882 (4.11%)<br>ALP: 	16747 (36.56%)<br>IND: 	948 (2.07%)<br>IND: 	409 (0.89%)<br>ON: 	2470 (5.39%)<br>LDP: 	1948 (4.25%)<br>"
Solomon,"Division Information<br>Division Name: Solomon<br>Winner: A.L.P. (Luke, GOSLING)<br>Number of Candidates: 6<br>Number of Formal Votes: 57136<br>Number of Informal Votes: 2011 (3.52%)<br>---------------------------------<br>Primary Votes<br>LDP: 	5839 (10.59%)<br>GRN: 	8164 (14.81%)<br>ALP: 	21775 (39.5%)<br>CLP: 	13771 (24.98%)<br>ON: 	2948 (5.35%)<br>UAPP: 	2628 (4.77%)<br>"
Blair,"Division Information<br>Division Name: Blair<br>Winner: Australian Labor Party (Shayne, NEUMANN)<br>Number of Candidates: 8<br>Number of Formal Votes: 110079<br>Number of Informal Votes: 5832 (5.3%)<br>---------------------------------<br>Primary Votes<br>GRN: 	13113 (12.58%)<br>LDP: 	3080 (2.95%)<br>UAPP: 	6353 (6.09%)<br>ON: 	10419 (9.99%)<br>ALP: 	36494 (35.01%)<br>AUVA: 	2103 (2.02%)<br>AJP: 	2563 (2.46%)<br>LNP: 	30122 (28.89%)<br>"
Bonner,"Division Information<br>Division Name: Bonner<br>Winner: Liberal National Party of Queensland (Ross, VASTA)<br>Number of Candidates: 5<br>Number of Formal Votes: 98841<br>Number of Informal Votes: 2467 (2.5%)<br>---------------------------------<br>Primary Votes<br>LNP: 	43191 (44.82%)<br>ON: 	5371 (5.57%)<br>UAPP: 	3177 (3.3%)<br>ALP: 	28491 (29.56%)<br>GRN: 	16144 (16.75%)<br>"
Bowman,"Division Information<br>Division Name: Bowman<br>Winner: Liberal National Party of Queensland (Henry, PIKE)<br>Number of Candidates: 6<br>Number of Formal Votes: 104737<br>Number of Informal Votes: 3045 (2.91%)<br>---------------------------------<br>Primary Votes<br>ON: 	7825 (7.69%)<br>UAPP: 	6601 (6.49%)<br>GRN: 	13241 (13.02%)<br>LNP: 	43088 (42.37%)<br>TNL: 	1243 (1.22%)<br>ALP: 	29694 (29.2%)<br>"
Brisbane,"Division Information<br>Division Name: Brisbane<br>Winner: Queensland Greens (Stephen, BATES)<br>Number of Candidates: 7<br>Number of Formal Votes: 111110<br>Number of Informal Votes: 2312 (2.08%)<br>---------------------------------<br>Primary Votes<br>AJP: 	2135 (1.96%)<br>UAPP: 	2102 (1.93%)<br>GRN: 	29641 (27.24%)<br>ALP: 	29652 (27.25%)<br>LNP: 	41032 (37.71%)<br>ON: 	2429 (2.23%)<br>LDP: 	1807 (1.66%)<br>"
