DivisionNm,HoverFirstSimple,HoverTPPSimple,HoverTPPDetailed
Farrer,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Farrer<br>Winner: Liberal (Sussan, LEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 108,838<br>Number of Informal Votes: 8,256 (7.59%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  8.42%				    9,163<br>LP: 		  48.3%				    52,566<br>IND: 		  2.93%				    3,189<br>ASP: 		  4.91%				    5,339<br>LDP: 		  1.47%				    1,595<br>ON: 		  5.85%				    6,363<br>UAPP: 		  3.0%				    3,270<br>ALP: 		  17.55%				    19,097<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Farrer<br>Winner: Liberal (Sussan, LEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 108,838<br>Number of Informal Votes: 8,256 (7.59%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  8.42%				    9,163<br>LP: 		  48.3%				    52,566<br>IND: 		  2.93%				    3,189<br>ASP: 		  4.91%				    5,339<br>LDP: 		  1.47%				    1,595<br>ON: 		  5.85%				    6,363<br>UAPP: 		  3.0%				    3,270<br>ALP: 		  17.55%				    19,097<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  10.91%				    10,972<br>LP: 		  55.8%				    56,129<br>ON: 		  12.04%				    12,108<br>ALP: 		  21.25%				    21,373<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Farrer<br>Winner: Liberal (Sussan, LEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 108,838<br>Number of Informal Votes: 8,256 (7.59%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  8.42%				    9,163<br>LP: 		  48.3%				    52,566<br>IND: 		  2.93%				    3,189<br>ASP: 		  4.91%				    5,339<br>LDP: 		  1.47%				    1,595<br>ON: 		  5.85%				    6,363<br>UAPP: 		  3.0%				    3,270<br>ALP: 		  17.55%				    19,097<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  10.91%				    10,972<br>LP: 		  55.8%				    56,129<br>ON: 		  12.04%				    12,108<br>ALP: 		  21.25%				    21,373<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LP: 		  58.7%				    59,043<br>ON: 		  13.28%				    13,355<br>ALP: 		  28.02%				    28,184<br>============================================================<br>Preference Flows From Distributing: ON<br>------------------------------------------------------------<br>LP: 		  66.35%				    66,739<br>ALP: 		  33.65%				    33,843<br>"
Fowler,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Fowler<br>Winner: Independent (Dai, LE)<br>Number of Candidates: 7<br>Number of Formal Votes: 96,001<br>Number of Informal Votes: 10,098 (10.52%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  32.26%				    30,973<br>UAPP: 		  5.74%				    5,512<br>LDP: 		  2.18%				    2,094<br>IND: 		  26.4%				    25,346<br>LP: 		  15.35%				    14,740<br>ON: 		  3.17%				    3,047<br>GRN: 		  4.37%				    4,191<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Fowler<br>Winner: Independent (Dai, LE)<br>Number of Candidates: 7<br>Number of Formal Votes: 96,001<br>Number of Informal Votes: 10,098 (10.52%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  32.26%				    30,973<br>UAPP: 		  5.74%				    5,512<br>LDP: 		  2.18%				    2,094<br>IND: 		  26.4%				    25,346<br>LP: 		  15.35%				    14,740<br>ON: 		  3.17%				    3,047<br>GRN: 		  4.37%				    4,191<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  36.91%				    31,709<br>UAPP: 		  8.47%				    7,280<br>IND: 		  30.67%				    26,345<br>LP: 		  18.57%				    15,953<br>GRN: 		  5.37%				    4,616<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Fowler<br>Winner: Independent (Dai, LE)<br>Number of Candidates: 7<br>Number of Formal Votes: 96,001<br>Number of Informal Votes: 10,098 (10.52%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  32.26%				    30,973<br>UAPP: 		  5.74%				    5,512<br>LDP: 		  2.18%				    2,094<br>IND: 		  26.4%				    25,346<br>LP: 		  15.35%				    14,740<br>ON: 		  3.17%				    3,047<br>GRN: 		  4.37%				    4,191<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  36.91%				    31,709<br>UAPP: 		  8.47%				    7,280<br>IND: 		  30.67%				    26,345<br>LP: 		  18.57%				    15,953<br>GRN: 		  5.37%				    4,616<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  39.73%				    34,131<br>UAPP: 		  8.97%				    7,708<br>IND: 		  32%				    27,489<br>LP: 		  19.3%				    16,575<br>============================================================<br>Preference Flows From Distributing: UAPP<br>------------------------------------------------------------<br>ALP: 		  41.89%				    35,984<br>IND: 		  37.1%				    31,866<br>LP: 		  21.02%				    18,053<br>============================================================<br>Preference Flows From Distributing: LP<br>------------------------------------------------------------<br>ALP: 		  48.37%				    41,555<br>IND: 		  51.63%				    44,348<br>"
Gilmore,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Gilmore<br>Winner: Labor (Fiona, PHILLIPS)<br>Number of Candidates: 7<br>Number of Formal Votes: 116,875<br>Number of Informal Votes: 5,170 (4.42%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LP: 		  40.16%				    46,941<br>IND: 		  4.04%				    4,721<br>GRN: 		  9.77%				    11,417<br>UAPP: 		  2.66%				    3,108<br>ON: 		  3.81%				    4,453<br>LDP: 		  0.76%				    890<br>ALP: 		  34.37%				    40,175<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Gilmore<br>Winner: Labor (Fiona, PHILLIPS)<br>Number of Candidates: 7<br>Number of Formal Votes: 116,875<br>Number of Informal Votes: 5,170 (4.42%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LP: 		  40.16%				    46,941<br>IND: 		  4.04%				    4,721<br>GRN: 		  9.77%				    11,417<br>UAPP: 		  2.66%				    3,108<br>ON: 		  3.81%				    4,453<br>LDP: 		  0.76%				    890<br>ALP: 		  34.37%				    40,175<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LP: 		  46.99%				    52,490<br>GRN: 		  13.71%				    15,319<br>ALP: 		  39.3%				    43,896<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Gilmore<br>Winner: Labor (Fiona, PHILLIPS)<br>Number of Candidates: 7<br>Number of Formal Votes: 116,875<br>Number of Informal Votes: 5,170 (4.42%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LP: 		  40.16%				    46,941<br>IND: 		  4.04%				    4,721<br>GRN: 		  9.77%				    11,417<br>UAPP: 		  2.66%				    3,108<br>ON: 		  3.81%				    4,453<br>LDP: 		  0.76%				    890<br>ALP: 		  34.37%				    40,175<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LP: 		  46.99%				    52,490<br>GRN: 		  13.71%				    15,319<br>ALP: 		  39.3%				    43,896<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LP: 		  49.83%				    55,666<br>ALP: 		  50.17%				    56,039<br>"
Grayndler,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Grayndler<br>Winner: Labor (Anthony, ALBANESE)<br>Number of Candidates: 8<br>Number of Formal Votes: 99,056<br>Number of Informal Votes: 4,483 (4.53%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  2.12%				    2,101<br>ALP: 		  51.21%				    50,723<br>LP: 		  15.26%				    15,111<br>SOPA: 		  1.23%				    1,222<br>IND: 		  1.99%				    1,973<br>ON: 		  1.46%				    1,449<br>AJP: 		  1.16%				    1,148<br>GRN: 		  21.04%				    20,846<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Grayndler<br>Winner: Labor (Anthony, ALBANESE)<br>Number of Candidates: 8<br>Number of Formal Votes: 99,056<br>Number of Informal Votes: 4,483 (4.53%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  2.12%				    2,101<br>ALP: 		  51.21%				    50,723<br>LP: 		  15.26%				    15,111<br>SOPA: 		  1.23%				    1,222<br>IND: 		  1.99%				    1,973<br>ON: 		  1.46%				    1,449<br>AJP: 		  1.16%				    1,148<br>GRN: 		  21.04%				    20,846<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Grayndler<br>Winner: Labor (Anthony, ALBANESE)<br>Number of Candidates: 8<br>Number of Formal Votes: 99,056<br>Number of Informal Votes: 4,483 (4.53%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  2.12%				    2,101<br>ALP: 		  51.21%				    50,723<br>LP: 		  15.26%				    15,111<br>SOPA: 		  1.23%				    1,222<br>IND: 		  1.99%				    1,973<br>ON: 		  1.46%				    1,449<br>AJP: 		  1.16%				    1,148<br>GRN: 		  21.04%				    20,846<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>============================================================<br>Preference Flows From Distributing: First Pref<br>------------------------------------------------------------<br>UAPP: 		  2.22%				    2,101<br>ALP: 		  53.63%				    50,723<br>LP: 		  15.98%				    15,111<br>SOPA: 		  1.29%				    1,222<br>IND: 		  2.09%				    1,973<br>ON: 		  1.53%				    1,449<br>AJP: 		  1.21%				    1,148<br>GRN: 		  22.04%				    20,846<br>============================================================<br>Preference Flows From Distributing: AJP<br>------------------------------------------------------------<br>UAPP: 		  2.24%				    2,122<br>ALP: 		  53.82%				    50,900<br>LP: 		  16.06%				    15,190<br>SOPA: 		  1.41%				    1,332<br>IND: 		  2.2%				    2,083<br>ON: 		  1.6%				    1,513<br>GRN: 		  22.66%				    21,433<br>============================================================<br>Preference Flows From Distributing: SOPA<br>------------------------------------------------------------<br>UAPP: 		  2.29%				    2,166<br>ALP: 		  54.1%				    51,162<br>LP: 		  16.16%				    15,280<br>IND: 		  2.53%				    2,395<br>ON: 		  1.64%				    1,552<br>GRN: 		  23.28%				    22,018<br>============================================================<br>Preference Flows From Distributing: ON<br>------------------------------------------------------------<br>UAPP: 		  3.17%				    2,997<br>ALP: 		  54.22%				    51,279<br>LP: 		  16.43%				    15,540<br>IND: 		  2.79%				    2,639<br>GRN: 		  23.39%				    22,118<br>============================================================<br>Preference Flows From Distributing: IND<br>------------------------------------------------------------<br>UAPP: 		  3.56%				    3,370<br>ALP: 		  54.91%				    51,929<br>LP: 		  16.9%				    15,984<br>GRN: 		  24.63%				    23,290<br>============================================================<br>Preference Flows From Distributing: UAPP<br>------------------------------------------------------------<br>ALP: 		  55.7%				    52,673<br>LP: 		  18.79%				    17,766<br>GRN: 		  25.52%				    24,134<br>============================================================<br>Preference Flows From Distributing: LP<br>------------------------------------------------------------<br>ALP: 		  67.05%				    63,413<br>GRN: 		  32.95%				    31,160<br>"
Greenway,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Greenway<br>Winner: Labor (Michelle, ROWLAND)<br>Number of Candidates: 8<br>Number of Formal Votes: 109,538<br>Number of Informal Votes: 8,999 (8.22%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  3.98%				    4,359<br>ALP: 		  44.32%				    48,551<br>LDP: 		  2.75%				    3,014<br>IND: 		  2.99%				    3,272<br>IND: 		  1.47%				    1,615<br>ON: 		  2.47%				    2,710<br>LP: 		  27.33%				    29,932<br>GRN: 		  6.47%				    7,086<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Greenway<br>Winner: Labor (Michelle, ROWLAND)<br>Number of Candidates: 8<br>Number of Formal Votes: 109,538<br>Number of Informal Votes: 8,999 (8.22%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  3.98%				    4,359<br>ALP: 		  44.32%				    48,551<br>LDP: 		  2.75%				    3,014<br>IND: 		  2.99%				    3,272<br>IND: 		  1.47%				    1,615<br>ON: 		  2.47%				    2,710<br>LP: 		  27.33%				    29,932<br>GRN: 		  6.47%				    7,086<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>UAPP: 		  8.39%				    8,435<br>ALP: 		  50.76%				    51,034<br>LP: 		  32.82%				    32,997<br>GRN: 		  8.03%				    8,073<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Greenway<br>Winner: Labor (Michelle, ROWLAND)<br>Number of Candidates: 8<br>Number of Formal Votes: 109,538<br>Number of Informal Votes: 8,999 (8.22%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAPP: 		  3.98%				    4,359<br>ALP: 		  44.32%				    48,551<br>LDP: 		  2.75%				    3,014<br>IND: 		  2.99%				    3,272<br>IND: 		  1.47%				    1,615<br>ON: 		  2.47%				    2,710<br>LP: 		  27.33%				    29,932<br>GRN: 		  6.47%				    7,086<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>UAPP: 		  8.39%				    8,435<br>ALP: 		  50.76%				    51,034<br>LP: 		  32.82%				    32,997<br>GRN: 		  8.03%				    8,073<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>UAPP: 		  9.4%				    9,454<br>ALP: 		  56.59%				    56,898<br>LP: 		  34%				    34,187<br>============================================================<br>Preference Flows From Distributing: UAPP<br>------------------------------------------------------------<br>ALP: 		  61.53%				    61,864<br>LP: 		  38.47%				    38,675<br>"
Hughes,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Hughes<br>Winner: Liberal (Jenny, WARE)<br>Number of Candidates: 6<br>Number of Formal Votes: 98,696<br>Number of Informal Votes: 4,387 (4.44%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LP: 		  42.7%				    42,148<br>GRN: 		  6.2%				    6,118<br>IND: 		  14.07%				    13,891<br>UAPP: 		  7.28%				    7,186<br>IND: 		  3.18%				    3,138<br>ALP: 		  22.12%				    21,828<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Hughes<br>Winner: Liberal (Jenny, WARE)<br>Number of Candidates: 6<br>Number of Formal Votes: 98,696<br>Number of Informal Votes: 4,387 (4.44%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LP: 		  42.7%				    42,148<br>GRN: 		  6.2%				    6,118<br>IND: 		  14.07%				    13,891<br>UAPP: 		  7.28%				    7,186<br>IND: 		  3.18%				    3,138<br>ALP: 		  22.12%				    21,828<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LP: 		  44.52%				    43,142<br>GRN: 		  6.77%				    6,563<br>IND: 		  16.42%				    15,908<br>UAPP: 		  8.85%				    8,573<br>ALP: 		  23.45%				    22,723<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Hughes<br>Winner: Liberal (Jenny, WARE)<br>Number of Candidates: 6<br>Number of Formal Votes: 98,696<br>Number of Informal Votes: 4,387 (4.44%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LP: 		  42.7%				    42,148<br>GRN: 		  6.2%				    6,118<br>IND: 		  14.07%				    13,891<br>UAPP: 		  7.28%				    7,186<br>IND: 		  3.18%				    3,138<br>ALP: 		  22.12%				    21,828<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LP: 		  44.52%				    43,142<br>GRN: 		  6.77%				    6,563<br>IND: 		  16.42%				    15,908<br>UAPP: 		  8.85%				    8,573<br>ALP: 		  23.45%				    22,723<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LP: 		  45.18%				    43,782<br>IND: 		  19.12%				    18,530<br>UAPP: 		  9.15%				    8,863<br>ALP: 		  26.55%				    25,734<br>============================================================<br>Preference Flows From Distributing: UAPP<br>------------------------------------------------------------<br>LP: 		  49.48%				    47,954<br>IND: 		  22.38%				    21,692<br>ALP: 		  28.13%				    27,263<br>============================================================<br>Preference Flows From Distributing: IND<br>------------------------------------------------------------<br>LP: 		  57.01%				    55,244<br>ALP: 		  42.99%				    41,665<br>"
Hume,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Hume<br>Winner: Liberal (Angus, TAYLOR)<br>Number of Candidates: 9<br>Number of Formal Votes: 112,802<br>Number of Informal Votes: 8,040 (7.13%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  18.5%				    20,864<br>UAPP: 		  4.24%				    4,780<br>ON: 		  6.83%				    7,700<br>IND: 		  1.0%				    1,124<br>ASP: 		  2.76%				    3,108<br>GRN: 		  4.6%				    5,194<br>LP: 		  40.05%				    45,177<br>LDP: 		  0.68%				    770<br>IND: 		  14.22%				    16,045<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Hume<br>Winner: Liberal (Angus, TAYLOR)<br>Number of Candidates: 9<br>Number of Formal Votes: 112,802<br>Number of Informal Votes: 8,040 (7.13%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  18.5%				    20,864<br>UAPP: 		  4.24%				    4,780<br>ON: 		  6.83%				    7,700<br>IND: 		  1.0%				    1,124<br>ASP: 		  2.76%				    3,108<br>GRN: 		  4.6%				    5,194<br>LP: 		  40.05%				    45,177<br>LDP: 		  0.68%				    770<br>IND: 		  14.22%				    16,045<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  21.04%				    22,038<br>ON: 		  11.08%				    11,609<br>GRN: 		  5.65%				    5,916<br>LP: 		  45.19%				    47,344<br>IND: 		  17.04%				    17,855<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Hume<br>Winner: Liberal (Angus, TAYLOR)<br>Number of Candidates: 9<br>Number of Formal Votes: 112,802<br>Number of Informal Votes: 8,040 (7.13%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  18.5%				    20,864<br>UAPP: 		  4.24%				    4,780<br>ON: 		  6.83%				    7,700<br>IND: 		  1.0%				    1,124<br>ASP: 		  2.76%				    3,108<br>GRN: 		  4.6%				    5,194<br>LP: 		  40.05%				    45,177<br>LDP: 		  0.68%				    770<br>IND: 		  14.22%				    16,045<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  21.04%				    22,038<br>ON: 		  11.08%				    11,609<br>GRN: 		  5.65%				    5,916<br>LP: 		  45.19%				    47,344<br>IND: 		  17.04%				    17,855<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  23.39%				    24,505<br>ON: 		  11.51%				    12,063<br>LP: 		  45.82%				    48,002<br>IND: 		  19.27%				    20,192<br>============================================================<br>Preference Flows From Distributing: ON<br>------------------------------------------------------------<br>ALP: 		  25.76%				    26,991<br>LP: 		  49.31%				    51,655<br>IND: 		  24.93%				    26,116<br>============================================================<br>Preference Flows From Distributing: IND<br>------------------------------------------------------------<br>ALP: 		  42.28%				    44,295<br>LP: 		  57.72%				    60,467<br>"
Hunter,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Hunter<br>Winner: Labor (Dan, REPACHOLI)<br>Number of Candidates: 9<br>Number of Formal Votes: 116,628<br>Number of Informal Votes: 8,901 (7.63%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  8.2%				    9,562<br>ALP: 		  35.6%				    41,514<br>AJP: 		  2.12%				    2,469<br>IND: 		  5.25%				    6,126<br>IMO: 		  1.25%				    1,458<br>UAPP: 		  3.75%				    4,370<br>NP: 		  25.33%				    29,540<br>ON: 		  9.23%				    10,759<br>IND: 		  1.65%				    1,929<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Hunter<br>Winner: Labor (Dan, REPACHOLI)<br>Number of Candidates: 9<br>Number of Formal Votes: 116,628<br>Number of Informal Votes: 8,901 (7.63%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  8.2%				    9,562<br>ALP: 		  35.6%				    41,514<br>AJP: 		  2.12%				    2,469<br>IND: 		  5.25%				    6,126<br>IMO: 		  1.25%				    1,458<br>UAPP: 		  3.75%				    4,370<br>NP: 		  25.33%				    29,540<br>ON: 		  9.23%				    10,759<br>IND: 		  1.65%				    1,929<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  11.33%				    12,206<br>ALP: 		  41.17%				    44,346<br>NP: 		  30.67%				    33,038<br>ON: 		  16.84%				    18,137<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Hunter<br>Winner: Labor (Dan, REPACHOLI)<br>Number of Candidates: 9<br>Number of Formal Votes: 116,628<br>Number of Informal Votes: 8,901 (7.63%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  8.2%				    9,562<br>ALP: 		  35.6%				    41,514<br>AJP: 		  2.12%				    2,469<br>IND: 		  5.25%				    6,126<br>IMO: 		  1.25%				    1,458<br>UAPP: 		  3.75%				    4,370<br>NP: 		  25.33%				    29,540<br>ON: 		  9.23%				    10,759<br>IND: 		  1.65%				    1,929<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  11.33%				    12,206<br>ALP: 		  41.17%				    44,346<br>NP: 		  30.67%				    33,038<br>ON: 		  16.84%				    18,137<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  49.51%				    53,338<br>NP: 		  32.58%				    35,100<br>ON: 		  17.91%				    19,289<br>============================================================<br>Preference Flows From Distributing: ON<br>------------------------------------------------------------<br>ALP: 		  54.03%				    58,200<br>NP: 		  45.97%				    49,527<br>"
Kingsford Smith,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Kingsford Smith<br>Winner: Labor (Matt, THISTLETHWAITE)<br>Number of Candidates: 5<br>Number of Formal Votes: 102,038<br>Number of Informal Votes: 4,572 (4.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  16.07%				    16,401<br>ON: 		  2.99%				    3,051<br>UAPP: 		  3.32%				    3,388<br>LP: 		  27.37%				    27,929<br>ALP: 		  45.76%				    46,697<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Kingsford Smith<br>Winner: Labor (Matt, THISTLETHWAITE)<br>Number of Candidates: 5<br>Number of Formal Votes: 102,038<br>Number of Informal Votes: 4,572 (4.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  16.07%				    16,401<br>ON: 		  2.99%				    3,051<br>UAPP: 		  3.32%				    3,388<br>LP: 		  27.37%				    27,929<br>ALP: 		  45.76%				    46,697<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  18.59%				    18,121<br>LP: 		  32.14%				    31,326<br>ALP: 		  49.27%				    48,019<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Kingsford Smith<br>Winner: Labor (Matt, THISTLETHWAITE)<br>Number of Candidates: 5<br>Number of Formal Votes: 102,038<br>Number of Informal Votes: 4,572 (4.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  16.07%				    16,401<br>ON: 		  2.99%				    3,051<br>UAPP: 		  3.32%				    3,388<br>LP: 		  27.37%				    27,929<br>ALP: 		  45.76%				    46,697<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  18.59%				    18,121<br>LP: 		  32.14%				    31,326<br>ALP: 		  49.27%				    48,019<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LP: 		  35.5%				    34,598<br>ALP: 		  64.5%				    62,868<br>"
Lindsay,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Lindsay<br>Winner: Liberal (Melissa, McINTOSH)<br>Number of Candidates: 7<br>Number of Formal Votes: 112,480<br>Number of Informal Votes: 7,754 (6.89%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  29.52%				    33,206<br>GRN: 		  7.47%				    8,404<br>ON: 		  5.51%				    6,203<br>UAPP: 		  3.8%				    4,272<br>LP: 		  43.51%				    48,939<br>LDP: 		  1.45%				    1,627<br>IMO: 		  1.84%				    2,075<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Lindsay<br>Winner: Liberal (Melissa, McINTOSH)<br>Number of Candidates: 7<br>Number of Formal Votes: 112,480<br>Number of Informal Votes: 7,754 (6.89%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  29.52%				    33,206<br>GRN: 		  7.47%				    8,404<br>ON: 		  5.51%				    6,203<br>UAPP: 		  3.8%				    4,272<br>LP: 		  43.51%				    48,939<br>LDP: 		  1.45%				    1,627<br>IMO: 		  1.84%				    2,075<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  32.75%				    34,299<br>GRN: 		  8.87%				    9,289<br>ON: 		  9.79%				    10,248<br>LP: 		  48.59%				    50,890<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: Lindsay<br>Winner: Liberal (Melissa, McINTOSH)<br>Number of Candidates: 7<br>Number of Formal Votes: 112,480<br>Number of Informal Votes: 7,754 (6.89%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  29.52%				    33,206<br>GRN: 		  7.47%				    8,404<br>ON: 		  5.51%				    6,203<br>UAPP: 		  3.8%				    4,272<br>LP: 		  43.51%				    48,939<br>LDP: 		  1.45%				    1,627<br>IMO: 		  1.84%				    2,075<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  32.75%				    34,299<br>GRN: 		  8.87%				    9,289<br>ON: 		  9.79%				    10,248<br>LP: 		  48.59%				    50,890<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  39.15%				    40,998<br>ON: 		  10.94%				    11,456<br>LP: 		  49.91%				    52,272<br>============================================================<br>Preference Flows From Distributing: ON<br>------------------------------------------------------------<br>ALP: 		  43.66%				    45,723<br>LP: 		  56.34%				    59,003<br>"
