DivisionNm,HoverText
Hume,"<br>---------------------------------<br>Division Information<br>Division Name: Hume<br>Winner: Liberal (Angus, TAYLOR)<br>Number of Candidates: 9<br>Number of Formal Votes: 112802<br>Number of Informal Votes: 8040 (7.13%)<br>---------------------------------<br>Primary Votes<br>ALP: 	20864 (18.5%)<br>UAPP: 	4780 (4.24%)<br>ON: 	7700 (6.83%)<br>IND: 	1124 (1.0%)<br>ASP: 	3108 (2.76%)<br>GRN: 	5194 (4.6%)<br>LP: 	45177 (40.05%)<br>LDP: 	770 (0.68%)<br>IND: 	16045 (14.22%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	20864(19.92%)<br>UAPP: 	4780(4.56%)<br>ON: 	7700(7.35%)<br>IND: 	1124(1.07%)<br>ASP: 	3108(2.97%)<br>GRN: 	5194(4.96%)<br>LP: 	45177(43.12%)<br>LDP: 	770(0.73%)<br>IND: 	16045(15.32%)<br>"
Hunter,"<br>---------------------------------<br>Division Information<br>Division Name: Hunter<br>Winner: Labor (Dan, REPACHOLI)<br>Number of Candidates: 9<br>Number of Formal Votes: 116628<br>Number of Informal Votes: 8901 (7.63%)<br>---------------------------------<br>Primary Votes<br>GRN: 	9562 (8.2%)<br>ALP: 	41514 (35.6%)<br>AJP: 	2469 (2.12%)<br>IND: 	6126 (5.25%)<br>IMO: 	1458 (1.25%)<br>UAPP: 	4370 (3.75%)<br>NP: 	29540 (25.33%)<br>ON: 	10759 (9.23%)<br>IND: 	1929 (1.65%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GRN: 	9562(8.88%)<br>ALP: 	41514(38.54%)<br>AJP: 	2469(2.29%)<br>IND: 	6126(5.69%)<br>IMO: 	1458(1.35%)<br>UAPP: 	4370(4.06%)<br>NP: 	29540(27.42%)<br>ON: 	10759(9.99%)<br>IND: 	1929(1.79%)<br>"
Kingsford Smith,"<br>---------------------------------<br>Division Information<br>Division Name: Kingsford Smith<br>Winner: Labor (Matt, THISTLETHWAITE)<br>Number of Candidates: 5<br>Number of Formal Votes: 102038<br>Number of Informal Votes: 4572 (4.48%)<br>---------------------------------<br>Primary Votes<br>GRN: 	16401 (16.07%)<br>ON: 	3051 (2.99%)<br>UAPP: 	3388 (3.32%)<br>LP: 	27929 (27.37%)<br>ALP: 	46697 (45.76%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GRN: 	16401(16.83%)<br>ON: 	3051(3.13%)<br>UAPP: 	3388(3.48%)<br>LP: 	27929(28.66%)<br>ALP: 	46697(47.91%)<br>"
Lindsay,"<br>---------------------------------<br>Division Information<br>Division Name: Lindsay<br>Winner: Liberal (Melissa, McINTOSH)<br>Number of Candidates: 7<br>Number of Formal Votes: 112480<br>Number of Informal Votes: 7754 (6.89%)<br>---------------------------------<br>Primary Votes<br>ALP: 	33206 (29.52%)<br>GRN: 	8404 (7.47%)<br>ON: 	6203 (5.51%)<br>UAPP: 	4272 (3.8%)<br>LP: 	48939 (43.51%)<br>LDP: 	1627 (1.45%)<br>IMO: 	2075 (1.84%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	33206(31.71%)<br>GRN: 	8404(8.02%)<br>ON: 	6203(5.92%)<br>UAPP: 	4272(4.08%)<br>LP: 	48939(46.73%)<br>LDP: 	1627(1.55%)<br>IMO: 	2075(1.98%)<br>"
Lyne,"<br>---------------------------------<br>Division Information<br>Division Name: Lyne<br>Winner: The Nationals (David, GILLESPIE)<br>Number of Candidates: 8<br>Number of Formal Votes: 114811<br>Number of Informal Votes: 7563 (6.59%)<br>---------------------------------<br>Primary Votes<br>IND: 	3820 (3.33%)<br>UAPP: 	4421 (3.85%)<br>NP: 	46661 (40.64%)<br>ALP: 	23024 (20.05%)<br>IND: 	5574 (4.85%)<br>LDP: 	6824 (5.94%)<br>ON: 	8502 (7.41%)<br>GRN: 	8422 (7.34%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	3820(3.56%)<br>UAPP: 	4421(4.12%)<br>NP: 	46661(43.51%)<br>ALP: 	23024(21.47%)<br>IND: 	5574(5.2%)<br>LDP: 	6824(6.36%)<br>ON: 	8502(7.93%)<br>GRN: 	8422(7.85%)<br>"
Macarthur,"<br>---------------------------------<br>Division Information<br>Division Name: Macarthur<br>Winner: Labor (Mike, FREELANDER)<br>Number of Candidates: 6<br>Number of Formal Votes: 119773<br>Number of Informal Votes: 8646 (7.22%)<br>---------------------------------<br>Primary Votes<br>GRN: 	8584 (7.17%)<br>LP: 	33867 (28.28%)<br>ALP: 	51001 (42.58%)<br>UAPP: 	6602 (5.51%)<br>LDP: 	2197 (1.83%)<br>ON: 	8876 (7.41%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GRN: 	8584(7.72%)<br>LP: 	33867(30.48%)<br>ALP: 	51001(45.89%)<br>UAPP: 	6602(5.94%)<br>LDP: 	2197(1.98%)<br>ON: 	8876(7.99%)<br>"
Mackellar,"<br>---------------------------------<br>Division Information<br>Division Name: Mackellar<br>Winner: Independent (Sophie, SCAMPS)<br>Number of Candidates: 7<br>Number of Formal Votes: 102875<br>Number of Informal Votes: 3884 (3.78%)<br>---------------------------------<br>Primary Votes<br>TNL: 	575 (0.56%)<br>ON: 	2624 (2.55%)<br>IND: 	37724 (36.67%)<br>ALP: 	8162 (7.93%)<br>LP: 	40993 (39.85%)<br>UAPP: 	2881 (2.8%)<br>GRN: 	6032 (5.86%)<br>---------------------------------<br>Three Party Prefered Numbers<br>TNL: 	575(0.58%)<br>ON: 	2624(2.65%)<br>IND: 	37724(38.11%)<br>ALP: 	8162(8.25%)<br>LP: 	40993(41.41%)<br>UAPP: 	2881(2.91%)<br>GRN: 	6032(6.09%)<br>"
Macquarie,"<br>---------------------------------<br>Division Information<br>Division Name: Macquarie<br>Winner: Labor (Susan, TEMPLEMAN)<br>Number of Candidates: 8<br>Number of Formal Votes: 100547<br>Number of Informal Votes: 5095 (5.07%)<br>---------------------------------<br>Primary Votes<br>ON: 	4955 (4.93%)<br>ALP: 	41025 (40.8%)<br>UAPP: 	2774 (2.76%)<br>LDP: 	1272 (1.27%)<br>AJP: 	2013 (2.0%)<br>GRN: 	9115 (9.07%)<br>IMO: 	1318 (1.31%)<br>LP: 	32980 (32.8%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	4955(5.19%)<br>ALP: 	41025(42.98%)<br>UAPP: 	2774(2.91%)<br>LDP: 	1272(1.33%)<br>AJP: 	2013(2.11%)<br>GRN: 	9115(9.55%)<br>IMO: 	1318(1.38%)<br>LP: 	32980(34.55%)<br>"
McMahon,"<br>---------------------------------<br>Division Information<br>Division Name: McMahon<br>Winner: Labor (Chris, BOWEN)<br>Number of Candidates: 6<br>Number of Formal Votes: 94799<br>Number of Informal Votes: 10057 (10.61%)<br>---------------------------------<br>Primary Votes<br>ALP: 	40657 (42.89%)<br>UAPP: 	7723 (8.15%)<br>ON: 	4612 (4.87%)<br>LP: 	24006 (25.32%)<br>GRN: 	4922 (5.19%)<br>LDP: 	2822 (2.98%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	40657(47.98%)<br>UAPP: 	7723(9.11%)<br>ON: 	4612(5.44%)<br>LP: 	24006(28.33%)<br>GRN: 	4922(5.81%)<br>LDP: 	2822(3.33%)<br>"
Mitchell,"<br>---------------------------------<br>Division Information<br>Division Name: Mitchell<br>Winner: Liberal (Alex, HAWKE)<br>Number of Candidates: 6<br>Number of Formal Votes: 113004<br>Number of Informal Votes: 4811 (4.26%)<br>---------------------------------<br>Primary Votes<br>LDP: 	3708 (3.28%)<br>UAPP: 	3916 (3.47%)<br>GRN: 	12796 (11.32%)<br>ALP: 	27597 (24.42%)<br>ON: 	3258 (2.88%)<br>LP: 	56918 (50.37%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	3708(3.43%)<br>UAPP: 	3916(3.62%)<br>GRN: 	12796(11.83%)<br>ALP: 	27597(25.51%)<br>ON: 	3258(3.01%)<br>LP: 	56918(52.61%)<br>"
New England,"<br>---------------------------------<br>Division Information<br>Division Name: New England<br>Winner: The Nationals (Barnaby, JOYCE)<br>Number of Candidates: 8<br>Number of Formal Votes: 103766<br>Number of Informal Votes: 6494 (6.26%)<br>---------------------------------<br>Primary Votes<br>LDP: 	3174 (3.06%)<br>UAPP: 	2545 (2.45%)<br>IND: 	2708 (2.61%)<br>NP: 	51036 (49.18%)<br>IND: 	7659 (7.38%)<br>ON: 	4570 (4.4%)<br>GRN: 	7524 (7.25%)<br>ALP: 	18056 (17.4%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	3174(3.26%)<br>UAPP: 	2545(2.62%)<br>IND: 	2708(2.78%)<br>NP: 	51036(52.47%)<br>IND: 	7659(7.87%)<br>ON: 	4570(4.7%)<br>GRN: 	7524(7.74%)<br>ALP: 	18056(18.56%)<br>"
Newcastle,"<br>---------------------------------<br>Division Information<br>Division Name: Newcastle<br>Winner: Labor (Sharon, CLAYDON)<br>Number of Candidates: 8<br>Number of Formal Votes: 111665<br>Number of Informal Votes: 6038 (5.41%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1102 (0.99%)<br>GRN: 	21195 (18.98%)<br>UAPP: 	2517 (2.25%)<br>ALP: 	46551 (41.69%)<br>IMO: 	1140 (1.02%)<br>LP: 	25816 (23.12%)<br>ON: 	4757 (4.26%)<br>AJP: 	2549 (2.28%)<br>---------------------------------<br>Three Party Prefered Numbers<br>CYA: 	1102(1.04%)<br>GRN: 	21195(20.07%)<br>UAPP: 	2517(2.38%)<br>ALP: 	46551(44.07%)<br>IMO: 	1140(1.08%)<br>LP: 	25816(24.44%)<br>ON: 	4757(4.5%)<br>AJP: 	2549(2.41%)<br>"
